Prey,Predator,PreyMass,PredatorMass
Ndunduma,Chaoborus edulis,292.0476727,-999
Ndunduma,Phytoplankton,292.0476727,-999
Nkhono,Chaoborus edulis,10,-999
Chilunguni,Mbuna,969.1059022,64.63104755
Matemba,Mbuna,99.24646921,64.63104755
Chilunguni,Nkholokolo,969.1059022,182.7283282
Ndunduma,Kambuzi,292.0476727,206.0480424
Usipa,Kambuzi,64.59629942,206.0480424
Detritus,Phalacrocorax spec,-999,500
Usipa larvae,Phalacrocorax spec,-999,500
Chilunguni,Nkunga,969.1059022,656.1390128
Mbuna,Sanjika,64.63104755,656.1390128
Usipa larvae,Nkunga,-999,656.1390128
Chisawasawa,Chilunguni,107.2847952,969.1059022
Matemba,Nchila,99.24646921,1219.910159
Usipa larvae,Samwamowa,-999,1663.562007
Mcheni,Mpasa,915.3082204,3789.673107
Usipa,Crocodylus africanus,64.59629942,50000
Utaka,Crocodylus africanus,114.634014,50000
