Prey,Predator,PreyMass,PredatorMass
Cyclops bicuspidatus,Tropocyclops prasinus,2.24e-05,6.85e-06
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Diaptomus minutus,Cyclops bicuspidatus,1.44e-05,2.24e-05
Keratella taurocephala,Cyclops bicuspidatus,1e-08,2.24e-05
Mesocyclops edax,Cyclops bicuspidatus,1e-05,2.24e-05
copepod nauplii,Cyclops bicuspidatus,0.00181,2.24e-05
Diaptomus minutus,fish fry,1.44e-05,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Ploesoma truncatum,fish fry,4.92e-07,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Diaptomus minutus,Luxilus cornutus,1.44e-05,8
Kelicottia longispina,Luxilus cornutus,2e-08,8
Keratella cochlearis,Luxilus cornutus,1e-08,8
Keratella crassa,Luxilus cornutus,1.89e-06,8
Keratella taurocephala,Luxilus cornutus,1e-08,8
Mesocyclops edax,Luxilus cornutus,1e-05,8
Ploesoma truncatum,Luxilus cornutus,4.92e-07,8
Polyarthra major,Luxilus cornutus,8.55e-07,8
Staurastrum sp.,Luxilus cornutus,3.89e-09,8
Trichocerca cylindrica,Luxilus cornutus,2.5e-07,8
copepod nauplii,Luxilus cornutus,0.00181,8
Asterionella formosa,Semotilus atromaculatus,5.12e-10,51
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,51
Kelicottia longispina,Semotilus atromaculatus,2e-08,51
Keratella cochlearis,Semotilus atromaculatus,1e-08,51
Keratella crassa,Semotilus atromaculatus,1.89e-06,51
Keratella taurocephala,Semotilus atromaculatus,1e-08,51
Mesocyclops edax,Semotilus atromaculatus,1e-05,51
Ploesoma truncatum,Semotilus atromaculatus,4.92e-07,51
Polyarthra major,Semotilus atromaculatus,8.55e-07,51
Staurastrum sp.,Semotilus atromaculatus,3.89e-09,51
Trichocerca cylindrica,Semotilus atromaculatus,2.5e-07,51
copepod nauplii,Semotilus atromaculatus,0.00181,51
fish fry,Salvelinus fontinalis small,0.016,188
Luxilus cornutus,Oncorhynchus mykiss,8,200
Salvelinus fontinalis large,Oncorhynchus mykiss,2100,200
Luxilus cornutus,Salvelinus fontinalis large,8,2100
Salvelinus fontinalis small,Salvelinus fontinalis large,188,2100
fish fry,Salvelinus fontinalis large,0.016,2100
