Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Acanthophora spicifera,Padina sp.,0.000228,0.000228
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Eurypanopeus abreviatus,Clibanarius vittatus,0.01,0.01
Pagurus sp.,Cerithium atratum,0.94,0.01
Nematoda,Cerithium atratum,0.01,0.01
Polychaeta,Gammaridae,0.01,0.01
Ischnochiton striolatus,Clibanarius vittatus,0.3,0.01
Eurypanopeus abreviatus,Cerithium atratum,0.01,0.01
Protopalythoa variabilis,Isopoda,0.01,0.01
Nematoda,Clibanarius vittatus,0.01,0.01
Holothuria grisea,Cerithium atratum,89,0.01
Pagurus sp.,Tanaidacea,0.94,0.01
Tanaidacea,Gammaridae,0.01,0.01
Acanthophora spicifera,Hymeniacidon heliophila,0.000228,0.01
Isopoda,Palaemon northropi,0.01,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Ophiactis savignyiÃ¡,Ischnochiton striolatus,0.86,0.3
Acanthophora spicifera,Bathygobius soporator,0.000228,0.41
Gammaridae,Bathygobius soporator,0.01,0.41
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Isopoda,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Gammaridae,Morula nodulosa,0.01,0.7
Dictyota sp,Tegula viridula,0.000228,0.76
Padina sp.,Tegula viridula,0.000228,0.76
Tanaidacea,Tegula viridula,0.01,0.76
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
Eurypanopeus abreviatus,Bunodosoma cangicum,0.01,5.5
Isopoda,Bunodosoma cangicum,0.01,5.5
