Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,Spirorbis spirorbis,0.000228,0.0002
Corallina officinalis,Spirorbis spirorbis,0.000228,0.0002
Ectocarpus siliculosus,Spirorbis spirorbis,0.000228,0.0002
Gammaridae,Spirorbis spirorbis,0.001,0.0002
PhytoP,Insecta,0.0001,0.0002
Zooplankton,Insecta,0.001,0.0002
Fucus vesiculosus,Ascophyllum nodosum,0.000228,0.000228
Fucus vesiculosus,Corallina officinalis,0.000228,0.000228
Fucus vesiculosus,Ectocarpus siliculosus,0.000228,0.000228
Ascophyllum nodosum,Oligochaeta,0.000228,0.0009
Gammaridae,Oligochaeta,0.001,0.0009
Carcinus maenas,Gammaridae,0.0047,0.001
Carcinus maenas,Harparticoida,0.0047,0.001
Gammaridae,Harparticoida,0.001,0.001
Gibbula umbilicalis,Harparticoida,0.486,0.001
Oligochaeta,Harparticoida,0.0009,0.001
Omalogyra atomus,Harparticoida,0.0003,0.001
Zooplankton,Harparticoida,0.001,0.001
Nematoda,Carcinus maenas,0.01,0.0047
PhytoP,Carcinus maenas,0.0001,0.0047
Gibbula umbilicalis,Nematoda,0.486,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Littorina littorea,0.001,0.0169
