Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Gastropus stylifer,Lecane mira,8.55e-07,3.18e-07
Peridinium inconspicuum,Lecane mira,5.6e-08,3.18e-07
Diaptomus minutus,Synchaeta sp.,1.44e-05,1.37e-05
Lecane mira,Synchaeta sp.,3.18e-07,1.37e-05
Trichocerca multicrinis,Synchaeta sp.,1.23e-06,1.37e-05
Synchaeta sp.,copepod nauplii,1.37e-05,0.001812356
Cryptomonas ovata,Polyphemus pediculus,4.75e-11,0.00677
Oocyctis sp.,fish fry,8.61e-08,0.016
Cryptomonas erosa,Perca flavescens,4.75e-11,28
