Prey,Predator,PreyMass,PredatorMass
PhytoP,Spirorbis spirorbis,0.0001,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0004
Nemalion helminthoides,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Nemalion helminthoides,Gammaridae,0.000228,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Zooplankton,Tanaidacea,0.001,0.0023
Ampithoidae,Stenothoidae,0.0067,0.0034
Harparticoida,Stenothoidae,0.001,0.0034
Nereis sp.,Stenothoidae,0.0028,0.0034
Spirorbis spirorbis,Stenothoidae,0.0002,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
Bivalvia,Polychaeta,0.001,0.005
Patella vulgata,Polychaeta,0.01,0.005
Stenothoidae,Polychaeta,0.0034,0.005
Ulva lactuca,Polychaeta,0.000228,0.005
Harparticoida,Ampithoidae,0.001,0.0067
PhytoP,Venerupis sp.,0.0001,0.007
Acanthochitona crinita,Carcinus maenas,0.01,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Oligochaeta,Carcinus maenas,0.0008,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Stenothoidae,Carcinus maenas,0.0034,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Nemalion helminthoides,Palaemon elegans,0.000228,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.000228,0.3691
