Prey,Predator,PreyMass,PredatorMass
lemmings,grasses and sedges,35,-999
lemmings,lichens,35,-999
Larus spec.,lemmings,715,35
mosses,Mustela erminea,-999,134
Lagopus spec. ,Stercocarius spec.,575,391
grasses and sedges,Stercocarius spec.,-999,391
Mustela erminea,Larus spec.,134,715
Stercocarius spec.,Larus spec.,391,715
Vulpes lagopus,Larus spec.,3300,715
Vulpes vulpes,Larus spec.,5000,715
mosses,Falco spec.,-999,763.5
shrubs,Falco spec.,-999,763.5
mosses,Buteo lagopus,-999,951
Rangifer tarandus,Vulpes lagopus,100000,3300
Larus spec.,Rangifer tarandus,715,100000
Microtus oeconomus,Rangifer tarandus,28.2,100000
Vulpes vulpes,Rangifer tarandus,5000,100000
