Prey,Predator,PreyMass,PredatorMass
dead organic matter,Enchytraeidae,-999,-999
root exudates,Enchytraeidae,-999,-999
Linyphiidae cf Erigoniinae (juv) {m},saphrophytes,0.000220271,-999
Scutigerella immaculata {m},saphrophytes,0.000203722,-999
omnivorous nematodes,plants,6.02e-05,-999
mykorrhiza,leaf litter,-999,-999
leaf litter,root exudates,-999,-999
Mesaphorura sp.,roots,1.46e-05,-999
omnivorous nematodes,roots,6.02e-05,-999
Scutigerella immaculata {m},root exudates,0.000203722,-999
Tapinocyba insecta,saphrophytes,0.001163738,-999
Trachytes aegrota (juv) {s},plants,2.42e-05,-999
Trimium brevicorne,algae,0.000392886,-999
Lithobius sp. (juv) {m},leaf litter,0.000467176,-999
saphrophytes,root exudates,-999,-999
mykorrhiza,algae,-999,-999
Trimium brevicorne,root exudates,0.000392886,-999
Trachytes aegrota (juv) {s},algae,2.42e-05,-999
flagellates,algae,3.63e-07,-999
Mesaphorura sp.,dead organic matter,1.46e-05,-999
Isotomiella minor,plants,3.27e-06,-999
mykorrhiza,plants,-999,-999
bacteria,root exudates,9.5e-16,-999
plants,root exudates,-999,-999
roots,root exudates,-999,-999
Linyphiidae cf Erigoniinae (juv) {m},leaf litter,0.000220271,-999
Athous vittatus (juv),bacteria,0.007401825,9.5e-16
bacterivorous nematodes,bacteria,8.52e-07,9.5e-16
algae,amoebae,-999,2.8e-08
roots,fungivorous nematodes,-999,5.35e-07
Harpactea lepida (juv) large,fungivorous nematodes,0.004962887,5.35e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
Tapinocyba insecta,Parisotoma notabilis,0.001163738,2.41e-06
Lithobius subtilis,Parisotoma notabilis,0.001220857,2.41e-06
dead organic matter,Quadroppia hammerae,-999,2.7e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
dead organic matter,Quadroppia monstruosa,-999,3.47e-06
amoebae,predacious nematodes,2.8e-08,3.56e-06
flagellates,predacious nematodes,3.63e-07,3.56e-06
Lepidocyrtus cyaneus,predacious nematodes,8.99e-06,3.56e-06
Megalothorax minimus,predacious nematodes,1.52e-05,3.56e-06
Ceratophysella sp.,predacious nematodes,5.96e-06,3.56e-06
fungivorous nematodes,Rhodacarus agrestis (juv),5.35e-07,5.01e-06
omnivorous nematodes,Rhodacarus agrestis (juv),6.02e-05,5.01e-06
root feeding nematodes,Rhodacarus agrestis (juv),2.35e-07,5.01e-06
Trachytes aegrota (juv) {s},Rhodacarus agrestis (juv),2.42e-05,5.01e-06
Ceratophysella sp.,Rhodacarus agrestis (juv),5.96e-06,5.01e-06
bacteria,Ceratophysella denticulata,9.5e-16,5.96e-06
bacteria,Ceratophysella sp.,9.5e-16,5.96e-06
Staphylinidae spec,Ceratophysella denticulata,0.004003596,5.96e-06
predacious nematodes,Ceratophysella denticulata,3.56e-06,5.96e-06
Trichoniscus sp.,Ceratophysella denticulata,0.001742812,5.96e-06
Tapinocyba insecta,Ceratophysella denticulata,0.001163738,5.96e-06
fungivorous nematodes,Suctobelbella sp.,5.35e-07,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
Oppiella falcata,Suctobelbella sp.,6.68e-06,6.17e-06
predacious nematodes,Oppiella falcata,3.56e-06,6.68e-06
root feeding nematodes,Oppiella falcata,2.35e-07,6.68e-06
Damaeus riparius,Suctobelba trigona,0.000216929,7.22e-06
Harpactea lepida (juv) large,Suctobelba trigona,0.004962887,7.22e-06
Lithobius sp1 {s},Suctobelba trigona,4.11e-05,7.22e-06
amoebae,Ophidiotrichus tectus,2.8e-08,7.78e-06
root exudates,Protaphorura armata,-999,8.73e-06
Discus rotundatus (juv),Protaphorura sp.,0.003997226,8.73e-06
bacterivorous nematodes,Oppiella nova,8.52e-07,8.99e-06
Micrargus herbigradus,Oppiella nova,0.001961535,8.99e-06
Athous vittatus (juv),Lepidocyrtus sp. (juv),0.007401825,8.99e-06
Isotomiella minor,Lepidocyrtus lanuginosus,3.27e-06,8.99e-06
bacterivorous nematodes,Trachytes pauperior (juv),8.52e-07,1.16e-05
fungivorous nematodes,Trachytes pauperior (juv),5.35e-07,1.16e-05
Lithobius sp2 {s},Trachytes pauperior (juv),6.6e-05,1.16e-05
Rhodacarus agrestis (juv),Trachytes pauperior (juv),5.01e-06,1.16e-05
Trimium brevicorne,Trachytes pauperior (juv),0.000392886,1.16e-05
algae,Trachytes pauperior (juv),-999,1.16e-05
bacterivorous nematodes,Mesaphorura sp.,8.52e-07,1.46e-05
fungivorous nematodes,Mesaphorura sp.,5.35e-07,1.46e-05
omnivorous nematodes,Mesaphorura sp.,6.02e-05,1.46e-05
Oribatida sp. (juv),Mesaphorura sp.,7.36e-07,1.46e-05
Rhodacarus agrestis,Mesaphorura sp.,1.55e-05,1.46e-05
bacteria,Megalothorax minimus,9.5e-16,1.52e-05
bacterivorous nematodes,Oppiella subpectinata,8.52e-07,1.52e-05
Athous vittatus (juv),Oppiella subpectinata,0.007401825,1.52e-05
