Prey,Predator,PreyMass,PredatorMass
PhytoP,Petricolinae,0.0001,0.0345
Sphaeromatidae,Liza ramada,0.141,0.1
Stenothoidae,Liza ramada,0.0005,0.1
Sphaeromatidae,Palaemon longirostris,0.141,0.156
Insecta,Carcinus maenas,0.0007,0.16
Palaemon longirostris,Carcinus maenas,0.156,0.16
Insecta,Gobius paganellus,0.0007,0.176
Lepidochitona cinerea,Gobius paganellus,0.169,0.176
Leptochiton algesirensis,Gobius paganellus,0.01,0.176
Asparagopsis armata,Ophiuroidea,0.000228,0.29
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.29
Ampithoidae,Diplodus sargus sargus,0.0008,0.293
Insecta,Diplodus sargus sargus,0.0007,0.293
Zooplankton,Diplodus sargus sargus,0.001,0.293
Ophiuroidea,Lipophrys pholis,0.29,0.452
Rissoidae,Lipophrys pholis,0.011,0.452
Sphaeromatidae,Lipophrys pholis,0.141,0.452
Zooplankton,Lipophrys pholis,0.001,0.452
Acanthochitona crinita,Actinia fragacea,0.152,0.54
Copepoda,Actinia fragacea,0.001,0.54
Gibbula umbilicalis,Actinia fragacea,0.414,0.54
Palaemon longirostris,Actinia fragacea,0.156,0.54
Sphaeromatidae,Actinia fragacea,0.141,0.54
PhytoP,Mytilus galloprovincialis,0.0001,0.999
Palaemon longirostris,Palaemon elegans,0.156,1.13
Gibbula umbilicalis,Asterina gibbosa,0.414,1.22
Polychaeta,Asterina gibbosa,0.15,1.22
Lepidochitona cinerea,Lepadogaster lepadogaster,0.169,1.315
Lipophrys pholis,Lepadogaster lepadogaster,0.452,1.315
Acanthochitona crinita,Coryphoblennius galerita,0.152,3.09
Codium sp.,Coryphoblennius galerita,0.000228,3.09
Acanthochitona crinita,Actinia equina,0.152,4.61
Polychaeta,Actinia equina,0.15,4.61
Carcinus maenas,Anemonia sulcata,0.16,26.01
Diplodus sargus sargus,Anemonia sulcata,0.293,26.01
Liza ramada,Anemonia sulcata,0.1,26.01
Mytilus galloprovincialis,Anemonia sulcata,0.999,26.01
Palaemon longirostris,Anemonia sulcata,0.156,26.01
