Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Keratella taurocephala,Polyphemus pediculus,1e-08,0.00677
Dinobryon sp.,Polyphemus pediculus,1.36e-09,0.00677
Gastropus stylifer,Polyphemus pediculus,8.55e-07,0.00677
Polyarthra major,Polyphemus pediculus,8.55e-07,0.00677
Kelicottia longispina,fish fry,2e-08,0.016
Lecane mira,fish fry,3.18e-07,0.016
copepod nauplii,fish fry,0.001812356,0.016
Bosmina longirostris,Perca flavescens,1.55e-06,28
Polyphemus pediculus,Perca flavescens,0.00677,28
Synchaeta sp.,Perca flavescens,1.37e-05,28
Trichocerca multicrinis,Perca flavescens,1.23e-06,28
fish eggs,Perca flavescens,0.0201,28
