Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
shrubs,lemmings,-999,44
lichens,Microtus oeconomus,-999,59.1
lemmings,Falco spec.,44,763.5
Microtus oeconomus,Larus spec.,59.1,812.4675325
lemmings,Larus spec.,44,812.4675325
Lagopus spec. ,Buteo lagopus,598,951
Microtus oeconomus,Buteo lagopus,59.1,951
forbs,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
shorebirds,Vulpes lagopus,58.6867,3300
passerines,Vulpes vulpes,34,5000
forbs,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
forbs,Ursus horribilis,-999,187500
