Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.01e-13,-999
Paratrichodorus teres,Fungal mycelium,8.66e-08,-999
Tylenchorhynchus,Fungal mycelium,5.1e-08,-999
Tylenchorhynchus dubius,Bacteria,2.19e-07,1.01e-13
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Fungal mycelium,Helicotylenchus,-999,4.33e-08
Bacteria,Pratylenchus crenatus,1.01e-13,5.89e-08
Amoebae,Clarkus,4.38e-11,8.32e-08
Fungal mycelium,Trichodorus,-999,1.82e-07
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Mononchidae,Dorylaimoidea,1.48e-07,2.4e-07
Dolichodoridae,Sphaeridia pumilis,2.34e-08,2.97e-07
Dorylaimida,Sphaeridia pumilis,2.51e-07,2.97e-07
Heterocephalobus elongatus,Sphaeridia pumilis,4.04e-08,2.97e-07
Pratylenchus,Sphaeridia pumilis,1.19e-08,2.97e-07
Pratylenchus crenatus,Sphaeridia pumilis,5.89e-08,2.97e-07
Trichodorus,Sphaeridia pumilis,1.82e-07,2.97e-07
Clarkus,Tydeidae,8.32e-08,7.94e-07
Acrobeles ciliatus,Pygmephorus,1.71e-08,1.51e-06
Aglenchus agricola,Pygmephorus,2.69e-08,1.51e-06
Rhabditidae,Pygmephorus,8.38e-08,1.51e-06
Bacteria,Longidorus,1.01e-13,4.68e-06
Cephalobidae,Sminthurinus elegans,1.44e-08,8.27e-06
Chronogaster,Sminthurinus elegans,4.07e-08,8.27e-06
Dauerlarvae,Sminthurinus elegans,4.12e-08,8.27e-06
Dolichodoridae,Sminthurinus elegans,2.34e-08,8.27e-06
Eucephalobus,Sminthurinus elegans,2.91e-08,8.27e-06
Longidorus,Sminthurinus elegans,4.68e-06,8.27e-06
Paratrichodorus teres,Sminthurinus elegans,8.66e-08,8.27e-06
Plectus,Sminthurinus elegans,3.43e-08,8.27e-06
Trichodorus,Sminthurinus elegans,1.82e-07,8.27e-06
Tylenchidae,Sminthurinus elegans,1.76e-08,8.27e-06
