Prey,Predator,PreyMass,PredatorMass
Padina sp.,Bostrychia sp.,0.000228,0.000228
Polychaeta,Padina sp.,0.01,0.000228
Polychaeta,Ulva lactuca,0.01,0.000228
Cuspidariidae,Zooplankton,0.04,0.001
Bostrychia sp.,Hymeniacidon heliophila,0.000228,0.01
Bostrychia sp.,Renilla sp,0.000228,0.01
Columbellidae,Stramonita haemastoma,0.01,0.01
Crassostrea virginica,Columbellidae,8.7,0.01
Mytilaster solisianus,Polychaeta,0.08,0.01
Petaloconchus sp,Renilla sp,0.01,0.01
Polychaeta,Petaloconchus sp,0.01,0.01
Renilla sp,Columbellidae,0.01,0.01
Zooplankton,Lottia subrugosa,0.001,0.01
Cuspidariidae,Nodilittorina lineolata,0.04,6.56
