Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,mosses,511,-999
Lagopus spec. ,shrubs,511,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,arthropods,-999,0.002
grasses and sedges,passerines,-999,23.28154321
forbs,Microtus oeconomus,-999,36
grasses and sedges,lemmings,-999,47.5
Ovibos moschatus,lemmings,234000,47.5
arthropods,shorebirds,0.002,52.65666667
shrubs,Lagopus spec. ,-999,511
Microtus oeconomus,Lagopus spec. ,36,511
shrubs,Buteo lagopus,-999,950
forbs,Buteo lagopus,-999,950
grasses and sedges,waterfowl,-999,1071.75
Ovibos moschatus,waterfowl,234000,1071.75
lemmings,Bubo scandiacus,47.5,1990
Rangifer tarandus,Bubo scandiacus,100000,1990
forbs,Bubo scandiacus,-999,1990
mosses,Vulpes lagopus,-999,3300
forbs,Vulpes lagopus,-999,3300
shorebirds,Vulpes vulpes,52.65666667,5000
Bubo scandiacus,Vulpes vulpes,1990,5000
Ursus horribilis,Vulpes vulpes,187500,5000
shrubs,Rangifer tarandus,-999,100000
forbs,Ursus horribilis,-999,187500
shrubs,Ursus horribilis,-999,187500
lemmings,Ovibos moschatus,47.5,234000
