Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Ralfsia fungiformis,0.000228,0.000228
Clathromorphum circumscriptum,Ralfsia verrucosa,0.000228,0.000228
Ralfsia fungiformis,Clathromorphum circumscriptum,0.000228,0.000228
Ralfsia fungiformis,Ralfsia verrucosa,0.000228,0.000228
Ralfsia verrucosa,Clathromorphum circumscriptum,0.000228,0.000228
Ralfsia verrucosa,Ralfsia fungiformis,0.000228,0.000228
Gammarus oceanicus,Littorina saxatilis,0.1448,0.1248
Littorina littorea,Littorina saxatilis,1.5875,0.1248
Littorina obtusata,Littorina saxatilis,0.1897,0.1248
Mytilus sp.,Littorina saxatilis,2.164,0.1248
Testudinalia testudinalis,Littorina saxatilis,0.5652,0.1248
Littorina saxatilis,Littorina obtusata,0.1248,0.1897
