Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Asparagopsis armata,0.176,0.000228
Polychaeta,Lithophyllum sp.,0.15,0.000228
Sphaeromatidae,Ellisolandia elongata,0.141,0.000228
Zooplankton,Pantopoda,0.001,0.0003
Sphacelaria cirrosa,Zooplankton,0.000228,0.001
Lithophyllum sp.,Barleeia sp.,0.000228,0.0032
Turridae,Barleeia sp.,0.008,0.0032
Turritellidae,Barleeia sp.,0.01,0.0032
Ellisolandia elongata,Turridae,0.000228,0.008
Codium sp.,Phorcus lineatus,0.000228,0.01
Diplodus sargus sargus,Nematoda,0.293,0.01
Polychaeta,Phorcus lineatus,0.15,0.01
Zooplankton,Nucella sp.,0.001,0.011
Omalogyra atomus,Liza ramada,0.0004,0.1
Asterina gibbosa,Acanthochitona crinita,1.22,0.152
Copepoda,Acanthochitona crinita,0.001,0.152
Zooplankton,Acanthochitona crinita,0.001,0.152
Nassariidae,Palaemon longirostris,0.645,0.156
Nucella sp.,Carcinus maenas,0.011,0.16
PhytoP,Carcinus maenas,0.0001,0.16
Rissoidae,Carcinus maenas,0.011,0.16
Aeolidia papillosa,Lepidochitona cinerea,0.247,0.169
Atherina boyeri,Lepidochitona cinerea,0.01,0.169
Chthamalus sp.,Lepidochitona cinerea,0.01,0.169
Phorcus lineatus,Lepidochitona cinerea,0.01,0.169
Anemonia sulcata,Gobius paganellus,26.01,0.176
Carcinus maenas,Ophiuroidea,0.16,0.29
Lepidochitona cinerea,Ophiuroidea,0.169,0.29
Oligochaeta,Ophiuroidea,0.0009,0.29
Paracentrotus lividus,Diplodus sargus sargus,4.29,0.293
Aeolidia papillosa,Actinia fragacea,0.247,0.54
Cardiidae,Actinia fragacea,0.0081,0.54
Nucella sp.,Actinia fragacea,0.011,0.54
Rissoidae,Actinia fragacea,0.011,0.54
Musculus costulatus,Nassariidae,0.0123,0.645
Polychaeta,Nassariidae,0.15,0.645
Rissoidae,Aplysia punctata,0.011,1
Sphaeromatidae,Aplysia punctata,0.141,1
Lophozozymus incisus,Palaemon elegans,1.44,1.13
PhytoP,Palaemon elegans,0.0001,1.13
Lithophyllum sp.,Lepadogaster lepadogaster,0.000228,1.315
Barleeia sp.,Coryphoblennius galerita,0.0032,3.09
Nematoda,Coryphoblennius galerita,0.01,3.09
Gammaridae,Actinia equina,0.0004,4.61
Insecta,Actinia equina,0.0007,4.61
Petricolinae,Actinia equina,0.0345,4.61
Turridae,Actinia equina,0.008,4.61
Turritellidae,Actinia equina,0.01,4.61
Actinia equina,Anemonia sulcata,4.61,26.01
Asparagopsis armata,Anemonia sulcata,0.000228,26.01
Asterina gibbosa,Anemonia sulcata,1.22,26.01
Atherina boyeri,Anemonia sulcata,0.01,26.01
Marthasterias glacialis,Anemonia sulcata,47,26.01
Nematoda,Anemonia sulcata,0.01,26.01
Oligochaeta,Anemonia sulcata,0.0009,26.01
Phorcus lineatus,Anemonia sulcata,0.01,26.01
PhytoP,Anemonia sulcata,0.0001,26.01
Actinia fragacea,Marthasterias glacialis,0.54,47
