Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,Insecta,0.000228,0.0002
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
PhytoP,Bivalvia,0.0001,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Nemalion helminthoides,Gammaridae,0.000228,0.0014
PhytoP,Gammaridae,0.0001,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Ulva lactuca,Tanaidacea,0.000228,0.0023
Zooplankton,Nereis sp.,0.001,0.0028
Ampithoidae,Stenothoidae,0.0067,0.0034
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0034
Gammaridae,Stenothoidae,0.0014,0.0034
Ulva lactuca,Stenothoidae,0.000228,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
Ampithoidae,Polychaeta,0.0067,0.005
Carcinus maenas,Polychaeta,0.01,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Ostracoda,Polychaeta,0.001,0.005
PhytoP,Polychaeta,0.0001,0.005
Spirorbis spirorbis,Polychaeta,0.0002,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Harparticoida,Ampithoidae,0.001,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Tanaidacea,Ampithoidae,0.0023,0.0067
Zooplankton,Ampithoidae,0.001,0.0067
Ampithoidae,Carcinus maenas,0.0067,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Furcellaria lumbricalis,Palaemon elegans,0.000228,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nereis sp.,Nematoda,0.0028,0.01
Nereis sp.,Palaemon elegans,0.0028,0.01
Oligochaeta,Carcinus maenas,0.0008,0.01
Omalogyra atomus,Carcinus maenas,0.0004,0.01
Ostracoda,Palaemon elegans,0.001,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Polychaeta,Carcinus maenas,0.005,0.01
Spirorbis spirorbis,Carcinus maenas,0.0002,0.01
Tanaidacea,Carcinus maenas,0.0023,0.01
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
