Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Acanthophora spicifera,Gammaridae,0.000228,0.01
Caulerpa racemosa,Gammaridae,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.1
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Padina sp.,Ischnochiton striolatus,0.000228,0.1
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Caulerpa racemosa,Palaemon northropi,0.000228,0.3
Copepoda,Palaemon northropi,0.001,0.3
Dictyota sp,Palaemon northropi,0.000228,0.3
Padina sp.,Palaemon northropi,0.000228,0.3
Polychaeta,Morula nodulosa,0.01,0.72
Odontesthes argentinensis,Clibanarius vittatus,0.01,1.01
Padina sp.,Clibanarius vittatus,0.000228,1.01
Ulva lactuca,Clibanarius vittatus,0.000228,1.01
Odontesthes argentinensis,Pagurus sp.,0.01,1.57
Palaemon northropi,Pagurus sp.,0.3,1.57
Acanthophora spicifera,Alpheus formosus,0.000228,1.7
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Dictyota sp,Alpheus formosus,0.000228,1.7
Padina sp.,Alpheus formosus,0.000228,1.7
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Cronius ruber,Bunodosoma cangicum,11.25,1.8
Eurypanopeus abreviatus,Bunodosoma cangicum,20.25,1.8
Ischnochiton striolatus,Bunodosoma cangicum,0.1,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Pagurus sp.,Bunodosoma cangicum,1.57,1.8
Tegula viridula,Bunodosoma cangicum,2.66,1.8
Acanthophora spicifera,Bathygobius soporator,0.000228,2.2
Caulerpa racemosa,Bathygobius soporator,0.000228,2.2
Dictyota sp,Bathygobius soporator,0.000228,2.2
Gammaridae,Bathygobius soporator,0.01,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Tanaidacea,Bathygobius soporator,0.01,2.2
Ulva lactuca,Bathygobius soporator,0.000228,2.2
Dictyota sp,Litopenaeus schmitti,0.000228,2.26
Polychaeta,Litopenaeus schmitti,0.01,2.26
Tanaidacea,Litopenaeus schmitti,0.01,2.26
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Caulerpa racemosa,Tegula viridula,0.000228,2.66
Dictyota sp,Tegula viridula,0.000228,2.66
Padina sp.,Tegula viridula,0.000228,2.66
Zooplankton,Crassostrea virginica,0.001,5.83
Bathygobius soporator,Callinectes sapidus,2.2,8.2
PhytoP,Hymeniacidon heliophila,0.0001,5720
