Prey,Predator,PreyMass,PredatorMass
dead organic matter,leaf litter,-999,-999
saphrophytes,leaf litter,-999,-999
dead organic matter,bacteria,-999,9.5e-16
bacteria,ciliates,9.5e-16,2.63e-09
plants,ciliates,-999,2.63e-09
leaf litter,root feeding nematodes,-999,2.35e-07
bacteria,flagellates,9.5e-16,3.63e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
Geostiba circellaris,Oribatida sp. (juv),0.001056938,7.36e-07
Rhysotritia duplicata,bacterivorous nematodes,0.000173747,8.52e-07
saphrophytes,Parisotoma notabilis,-999,2.41e-06
bacterivorous nematodes,Microppia minus,8.52e-07,3.83e-06
mykorrhiza,Microppia minus,-999,3.83e-06
algae,Folsomia brevicauda,-999,5.41e-06
roots,Folsomia brevicauda,-999,5.41e-06
mykorrhiza,Folsomia brevicauda,-999,5.41e-06
dead organic matter,Folsomia brevicauda,-999,5.41e-06
Atropacarus striculus,Ceratophysella sp.,2.49e-05,5.96e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
Oribatida sp. (juv),Suctobelbella sp.,7.36e-07,6.17e-06
Folsomia quadrioculata,Suctobelbella sp.,5.41e-06,6.17e-06
Folsomia brevicauda,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
Folsomia quadrioculata,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
Parisotoma notabilis,Pergamasinae (juv) {xs},2.41e-06,6.46e-06
plants,Brachychthoniidae spp.,-999,7.11e-06
omnivorous nematodes,Uropoda minima (juv),6.02e-05,7.91e-06
root feeding nematodes,Uropoda minima (juv),2.35e-07,7.91e-06
Protaphorura sp.,Uropoda minima (juv),8.73e-06,7.91e-06
amoebae,Uropoda minima (juv),2.8e-08,7.91e-06
saphrophytes,Uropoda minima (juv),-999,7.91e-06
Rhysotritia duplicata,Protaphorura sp.,0.000173747,8.73e-06
omnivorous nematodes,Oppiella nova,6.02e-05,8.99e-06
root feeding nematodes,Oppiella nova,2.35e-07,8.99e-06
plants,Lepidocyrtus lignorum,-999,8.99e-06
saphrophytes,Lepidocyrtus lignorum,-999,8.99e-06
flagellates,Oppiella nova,3.63e-07,8.99e-06
bacteria,Oppiella nova,9.5e-16,8.99e-06
Veigaia nemorensis (juv),Veigaia planicola (juv),1.79e-05,1.03e-05
Velleius sp. (juv),Veigaia planicola (juv),0.000457726,1.03e-05
bacterivorous nematodes,Pseudachorutes cf dubius,8.52e-07,1.07e-05
root feeding nematodes,Pseudachorutes cf dubius,2.35e-07,1.07e-05
plants,Lipothrix lubbocki,-999,1.11e-05
saphrophytes,Chamobates voigtsi,-999,1.17e-05
Isotomiella minor,Lepidocyrtus curvicolis,3.27e-06,1.26e-05
saphrophytes,Lepidocyrtus curvicolis,-999,1.26e-05
omnivorous nematodes,Mesaphorura sp.,6.02e-05,1.46e-05
root feeding nematodes,Mesaphorura sp.,2.35e-07,1.46e-05
