Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Gammaridae,0.000228,0.0003
Saccorhiza polyschides,Gammaridae,0.000228,0.0003
Sphacelaria cirrosa,Gammaridae,0.000228,0.0003
Ulva lactuca,Gammaridae,0.000228,0.0003
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0005
Codium sp.,Omalogyra atomus,0.000228,0.0005
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0005
Cystoseira sp.,Omalogyra atomus,0.000228,0.0005
Cystoseira sp.,Stenothoidae,0.000228,0.0005
Ellisolandia elongata,Stenothoidae,0.000228,0.0005
Saccorhiza polyschides,Stenothoidae,0.000228,0.0005
Ulva lactuca,Stenothoidae,0.000228,0.0005
Cystoseira sp.,Insecta,0.000228,0.0006
Ellisolandia elongata,Insecta,0.000228,0.0006
Sphacelaria cirrosa,Insecta,0.000228,0.0006
Ulva lactuca,Insecta,0.000228,0.0006
Asparagopsis armata,Caprella sp.,0.000228,0.0007
Bifurcaria bifurcata,Caprella sp.,0.000228,0.0007
Ceramium ciliatum,Caprella sp.,0.000228,0.0007
Colpomenia peregrina,Caprella sp.,0.000228,0.0007
Sphacelaria cirrosa,Caprella sp.,0.000228,0.0007
Ellisolandia elongata,Ampithoidae,0.000228,0.0014
Saccorhiza polyschides,Ampithoidae,0.000228,0.0014
Ceramium ciliatum,Rissoidae,0.000228,0.002
Cystoseira sp.,Rissoidae,0.000228,0.002
Insecta,Turbellaria,0.0006,0.002
PhytoP,Turbellaria,0.0001,0.002
Polychaeta,Melitidae,0.008,0.002
Stenothoidae,Turbellaria,0.0005,0.002
Ulva lactuca,Rissoidae,0.000228,0.002
Ceramium ciliatum,Tanaidacea,0.000228,0.0022
Codium sp.,Tanaidacea,0.000228,0.0022
Zooplankton,Tanaidacea,0.001,0.0022
Asparagopsis armata,Barleeia sp.,0.000228,0.0024
Ceramium ciliatum,Barleeia sp.,0.000228,0.0024
Codium sp.,Barleeia sp.,0.000228,0.0024
Cystoseira sp.,Barleeia sp.,0.000228,0.0024
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0024
Asparagopsis armata,Pantopoda,0.000228,0.0027
Codium sp.,Pantopoda,0.000228,0.0027
Colpomenia peregrina,Pantopoda,0.000228,0.0027
Saccorhiza polyschides,Pantopoda,0.000228,0.0027
Sphacelaria cirrosa,Pantopoda,0.000228,0.0027
Asparagopsis armata,Calliopidae,0.000228,0.0043
Bifurcaria bifurcata,Calliopidae,0.000228,0.0043
Codium sp.,Calliopidae,0.000228,0.0043
Colpomenia peregrina,Calliopidae,0.000228,0.0043
Ellisolandia elongata,Calliopidae,0.000228,0.0043
Polychaeta,Calliopidae,0.008,0.0043
Ulva lactuca,Calliopidae,0.000228,0.0043
Codium sp.,Sphaeromatidae,0.000228,0.0069
Cystoseira sp.,Sphaeromatidae,0.000228,0.0069
Ulva lactuca,Sphaeromatidae,0.000228,0.0069
Asparagopsis armata,Asterina gibbosa,0.000228,0.01
Ceramium ciliatum,Asterina gibbosa,0.000228,0.01
Codium sp.,Asterina gibbosa,0.000228,0.01
Codium sp.,Littorina sp.,0.000228,0.01
Colpomenia peregrina,Asterina gibbosa,0.000228,0.01
Colpomenia peregrina,Littorina sp.,0.000228,0.01
Ellisolandia elongata,Littorina sp.,0.000228,0.01
