Prey,Predator,PreyMass,PredatorMass
Athous subfuscus (juv) {m},Enchytraeidae,0.000471002,-999
Brachychthoniidae spp.,saphrophytes,7.11e-06,-999
Enchytraeidae,saphrophytes,-999,-999
Lithobius sp. (juv) {l},Enchytraeidae,0.001667807,-999
Prozercon fimbriatus,dead organic matter,6.12e-06,-999
Prozercon fimbriatus,root exudates,6.12e-06,-999
amoebae,algae,2.8e-08,-999
bacteria,algae,9.5e-16,-999
leaf litter,root exudates,-999,-999
leaf litter,roots,-999,-999
root feeding nematodes,amoebae,2.35e-07,2.8e-08
mykorrhiza,root feeding nematodes,-999,2.35e-07
amoebae,flagellates,2.8e-08,3.63e-07
Enchytraeidae,fungivorous nematodes,-999,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
Trichoniscus pusillus {m},Oribatida sp. (juv),0.000404192,7.36e-07
leaf litter,bacterivorous nematodes,-999,8.52e-07
Deuteraphorura inermis,Isotomiella minor,8.45e-06,3.27e-06
amoebae,Quadroppia monstruosa,2.8e-08,3.47e-06
dead organic matter,predacious nematodes,-999,3.56e-06
Enchytraeidae,Quadroppia quadricarinata,-999,4.77e-06
amoebae,Quadroppia quadricarinata,2.8e-08,4.77e-06
Paratullbergia callipygos,Leitneria granulata (juv),1.46e-05,4.8e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
Veigaia nemorensis,Suctobelbella sp.,4.83e-05,6.17e-06
bacteria,Pergamasinae (juv) {xs},9.5e-16,6.46e-06
Abax parallelepipedus,Oppiella falcata,0.427211499,6.68e-06
leaf litter,Brachychthoniidae spp.,-999,7.11e-06
ciliates,Zercon sp. (juv),2.63e-09,7.12e-06
Pachyseius angustus,Leioseius bicolor,3.12e-05,8.3e-06
flagellates,Deuteraphorura inermis,3.63e-07,8.45e-06
roots,Oppiella nova,-999,8.99e-06
flagellates,Dissorhina ornata,3.63e-07,1.17e-05
Athous subfuscus (juv) {m},Zercon cf gurensis,0.000471002,1.22e-05
Lithobius sp2 {l},Zercon cf gurensis,0.000157031,1.22e-05
Zercon sp. (juv),Neanura muscorum,7.12e-06,1.26e-05
Uropoda cassidea (juv),Paratullbergia callipygos,3.95e-05,1.46e-05
leaf litter,Paratullbergia callipygos,-999,1.46e-05
roots,Paratullbergia callipygos,-999,1.46e-05
Geholaspis mandibularis,Oppiella subpectinata,7.64e-05,1.52e-05
Pachyseius angustus,Oppiella subpectinata,3.12e-05,1.52e-05
omnivorous nematodes,Chamobates cuspidatus,6.02e-05,1.55e-05
Athous subfuscus (juv) {m},Veigaia exigua,0.000471002,1.59e-05
Epicrius canestrinii,Veigaia exigua,2.2e-05,1.59e-05
Veigaia nemorensis,Veigaia exigua,4.83e-05,1.59e-05
Cylisticus sp.,Veigaia nemorensis (juv),0.003154401,1.79e-05
Julidae sp. (juv) {l},Veigaia nemorensis (juv),0.001585562,1.79e-05
Lithobius sp2 {l},Veigaia nemorensis (juv),0.000157031,1.79e-05
Pachylaelaps fuscinuliger,Veigaia nemorensis (juv),0.000105462,1.79e-05
Parasitidae (juv) {s},Veigaia nemorensis (juv),2.7e-05,1.79e-05
Platynothrus peltifer,Veigaia nemorensis (juv),0.000111057,1.79e-05
Salticidae sp. (juv),Veigaia nemorensis (juv),0.001820737,1.79e-05
Veigaia nemorensis,Veigaia nemorensis (juv),4.83e-05,1.79e-05
Veigaia nemorensis,Lysigamasus cf conus,4.83e-05,2.49e-05
bacteria,Lysigamasus cf conus,9.5e-16,2.49e-05
mykorrhiza,Lysigamasus cf conus,-999,2.49e-05
Brachychthoniidae spp.,Veigaia nemorensis,7.11e-06,4.83e-05
Dissorhina ornata,Veigaia nemorensis,1.17e-05,4.83e-05
Elateridae sp1 (juv) {l},Veigaia nemorensis,0.01092301,4.83e-05
Geophilus insculptus,Veigaia nemorensis,0.005906476,4.83e-05
Pachylaelaps fuscinuliger,Veigaia nemorensis,0.000105462,4.83e-05
Robertus lividus,Veigaia nemorensis,0.008396656,4.83e-05
saphrophytes,Achipteria coleoptrata,-999,5e-05
Dissorhina ornata,omnivorous nematodes,1.17e-05,6.02e-05
Uropoda cassidea (juv),Geholaspis mandibularis,3.95e-05,7.64e-05
roots,Geholaspis mandibularis,-999,7.64e-05
amoebae,Eupelops plicatus,2.8e-08,7.89e-05
leaf litter,Eupelops plicatus,-999,7.89e-05
saphrophytes,Platynothrus peltifer,-999,0.000111057
Coelotes terrestris,Lithobius sp2 {l},0.03574029,0.000157031
Octolasion tyrtaeum (juv) {xxl},Lithobius sp2 {l},0.378272222,0.000157031
algae,Lithobius sp2 {l},-999,0.000157031
leaf litter,Lithobius sp2 {l},-999,0.000157031
Oxytelus sp. (juv),Robertus sp. (juv) {m},0.000658373,0.00037098
fungivorous nematodes,Robertus sp. (juv) {m},5.35e-07,0.00037098
bacteria,Acrotrichis sp.,9.5e-16,0.000456894
flagellates,Acrotrichis sp.,3.63e-07,0.000456894
ciliates,Linyphiidae (juv),2.63e-09,0.000519895
bacterivorous nematodes,Hahniidae sp. (juv),8.52e-07,0.00062287
Campodea sp. {l},Oxytelus sp. (juv),0.002292383,0.000658373
Coleoptera sp.,Hahnia pusilla,0.001535648,0.001021355
Phthiracarus compressus,Hahnia pusilla,0.000123863,0.001021355
saphrophytes,Agriotes sp. (juv),-999,0.001333964
leaf litter,Coleoptera sp.,-999,0.001535648
root feeding nematodes,Coleoptera sp.,2.35e-07,0.001535648
Megalothorax minimus,Diplocephalus picinus,1.52e-05,0.001612679
Abax parallelepipedus,Lithobius sp. (juv) {l},0.427211499,0.001667807
Leitneria granulata (juv),Lithobius sp. (juv) {l},4.8e-06,0.001667807
Lithobius cf. mutabilis (juv),Lithobius sp. (juv) {l},0.001784674,0.001667807
Monachoides incarnatus,Lithobius sp. (juv) {l},0.125012001,0.001667807
Protaphorura armata,Lithobius sp. (juv) {l},8.73e-06,0.001667807
Strigamia acuminata,Lithobius sp. (juv) {l},0.006997365,0.001667807
algae,Lithobius sp. (juv) {l},-999,0.001667807
saphrophytes,Lithobius sp. (juv) {l},-999,0.001667807
Pterostichus oblongopunctatus,Lithobius cf. mutabilis (juv),0.142795574,0.001784674
Quadroppia monstruosa,Lithobius cf. mutabilis (juv),3.47e-06,0.001784674
Tomocerus minutus,Lithobius cf. mutabilis (juv),6.75e-06,0.001784674
bacteria,Lithobius cf. mutabilis (juv),9.5e-16,0.001784674
Harpactea lepida large,Salticidae sp. (juv),0.014693674,0.001820737
Rhagonycha lignosa,Salticidae sp. (juv),0.027926912,0.001820737
Harpactea lepida (juv) large,Microneta viaria,0.004962887,0.001863227
Lipothrix lubbocki,Microneta viaria,1.11e-05,0.001863227
Protaphorura armata,Microneta viaria,8.73e-06,0.001863227
Rhagonycha lignosa,Microneta viaria,0.027926912,0.001863227
saphrophytes,Nesovitrea hammonis,-999,0.002188587
Hypogastrura purpurescens,Campodea sp. {l},8.45e-06,0.002292383
Lithobius curtipes {l},Campodea sp. {l},0.002886338,0.002292383
Lithobius sp.,Campodea sp. {l},0.00359344,0.002292383
Neanura muscorum,Campodea sp. {l},1.26e-05,0.002292383
Phalangiidae sp. (juv),Campodea sp. {l},0.005966949,0.002292383
Quadroppia quadricarinata,Campodea sp. {l},4.77e-06,0.002292383
ciliates,Campodea sp. {l},2.63e-09,0.002292383
Arion silvaticus,Lithobius curtipes {l},0.192352467,0.002886338
Ceratophysella armata,Lithobius curtipes {l},5.96e-06,0.002886338
Epicrius canestrinii,Lithobius curtipes {l},2.2e-05,0.002886338
Geophilus ribauti,Lithobius curtipes {l},0.004253993,0.002886338
Hypogastrura purpurescens,Lithobius curtipes {l},8.45e-06,0.002886338
Isotomiella minor,Lithobius curtipes {l},3.27e-06,0.002886338
Lepidocyrtus lanuginosus,Lithobius curtipes {l},8.99e-06,0.002886338
Oppiella obsoleta,Lithobius curtipes {l},1.58e-05,0.002886338
Paratullbergia callipygos,Lithobius curtipes {l},1.46e-05,0.002886338
Protaphorura armata,Lithobius curtipes {l},8.73e-06,0.002886338
Ceratophysella armata,Euophrys frontalis,5.96e-06,0.00313298
Lipothrix lubbocki,Euophrys frontalis,1.11e-05,0.00313298
ciliates,Cylisticus sp.,2.63e-09,0.003154401
Deuteraphorura inermis,Walckenaeria corniculans,8.45e-06,0.003308776
Julidae sp. (juv) {l},Walckenaeria corniculans,0.001585562,0.003308776
Amaurobius sp. (juv),Clubionidae (juv),0.012068147,0.003435355
Campodea sp. {l},Clubionidae (juv),0.002292383,0.003435355
Mesaphorura sp.,Clubionidae (juv),1.46e-05,0.003435355
Parasitidae (juv) {s},Clubionidae (juv),2.7e-05,0.003435355
Paratullbergia callipygos,Clubionidae (juv),1.46e-05,0.003435355
Pergamasinae (juv) {xs},Clubionidae (juv),6.46e-06,0.003435355
fungivorous nematodes,Clubionidae (juv),5.35e-07,0.003435355
root feeding nematodes,Clubionidae (juv),2.35e-07,0.003435355
Carabidae sp. (juv),Lithobius sp.,0.623319917,0.00359344
Geophilus ribauti,Lithobius sp.,0.004253993,0.00359344
Octolasion tyrtaeum (juv) {xxl},Lithobius sp.,0.378272222,0.00359344
Oppiella falcata,Lithobius sp.,6.68e-06,0.00359344
bacterivorous nematodes,Lithobius sp.,8.52e-07,0.00359344
Phalangiidae sp. (juv),Theridiidae sp. (juv),0.005966949,0.003831577
saphrophytes,Malthodes sp. (juv),-999,0.004000437
Abax parallelepipedus,Lithobius mutabilis,0.427211499,0.004660424
Carabidae sp. (juv),Lithobius mutabilis,0.623319917,0.004660424
Deuteraphorura inermis,Lithobius mutabilis,8.45e-06,0.004660424
Quadroppia monstruosa,Lithobius mutabilis,3.47e-06,0.004660424
Robertus lividus,Harpactea lepida (juv) large,0.008396656,0.004962887
Arion silvaticus,Geophilus insculptus,0.192352467,0.005906476
Berniniella bicarinata,Geophilus insculptus,9.2e-06,0.005906476
Ceratozetes gracilis,Geophilus insculptus,3.57e-05,0.005906476
Geholaspis mandibularis,Geophilus insculptus,7.64e-05,0.005906476
Megalothorax minimus,Geophilus insculptus,1.52e-05,0.005906476
