Prey,Predator,PreyMass,PredatorMass
Cumacea,Sphaeromatidae,0.0002,0.0002
PhytoP,Cumacea,0.0001,0.0002
Sphaeromatidae,Gammaridae,0.0002,0.0009
PhytoP,Austrominius modestus,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Polychaeta,Stenothoidae,0.0002,0.0035
Sphaeromatidae,Stenothoidae,0.0002,0.0035
Littorina littorea,Carcinus maenas,0.0158,0.01
Pagurus bernhardus,Carcinus maenas,0.01,0.01
Patella depressa,Carcinus maenas,0.01,0.01
Phorcus lineatus,Carcinus maenas,0.01,0.01
Gibbula cineraria,Pagurus bernhardus,0.01,0.01
Insecta,Palaemon serratus,0.0002,0.01
Littorina littorea,Pagurus bernhardus,0.0158,0.01
Littorina saxatilis,Pagurus bernhardus,0.01,0.01
Oligochaeta,Nematoda,0.0013,0.01
Polychaeta,Oshurkovia littoralis,0.0002,0.01
Sphaeromatidae,Pagurus bernhardus,0.0002,0.01
Zooplankton,Palaemon serratus,0.001,0.01
Zooplankton,Procerodes littoralis,0.001,0.01
