Prey,Predator,PreyMass,PredatorMass
forbs,lichens,-999,-999
shrubs,lichens,-999,-999
passerines,arthropods,34,0.002
shorebirds,passerines,58.6867,34
Lagopus spec. ,Mustela erminea,598,134
forbs,Stercocarius spec.,-999,387.4
passerines,Lagopus spec. ,34,598
lichens,Falco spec.,-999,763.5
passerines,Falco spec.,34,763.5
forbs,Larus spec.,-999,812.4675325
grasses and sedges,Larus spec.,-999,812.4675325
shrubs,Larus spec.,-999,812.4675325
mosses,Bubo scandiacus,-999,1990
Lagopus spec. ,Vulpes vulpes,598,5000
forbs,Vulpes vulpes,-999,5000
passerines,Gulo gulo,34,12500
Microtus oeconomus,Rangifer tarandus,59.1,100000
arthropods,Rangifer tarandus,0.002,100000
lichens,Ursus horribilis,-999,187500
