Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Stenothoidae,0.000228,0.0026
Lithophyllum sp.,Stenothoidae,0.000228,0.0026
Lobophora variegata,Stenothoidae,0.000228,0.0026
Sargassum cymosum,Stenothoidae,0.000228,0.0026
Eulithidium affine,Polychaeta,0.0008,0.0075
PhytoP,Polychaeta,0.0001,0.0075
Amphitoidae,Anemonia sargassensis,0.001,0.01
Eulithidium affine,Anemonia sargassensis,0.0008,0.01
Hippolyte obliquimanus,Anemonia sargassensis,0.017,0.01
PhytoP,Cystodytes dellechiajei,0.0001,0.01
PhytoP,Haliclona sp.,0.0001,0.01
Zooplankton,Anemonia sargassensis,0.001,0.01
Zooplankton,Cystodytes dellechiajei,0.001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Amphitoidae,Olivancillaria sp.,0.001,0.11
Sphacelaria sp.,Scartella cristata,0.000228,0.18
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.226
Lobophora variegata,Clibanarius antillensis,0.000228,0.226
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.226
Scartella cristata,Clibanarius antillensis,0.18,0.226
Stenothoidae,Clibanarius antillensis,0.0026,0.226
Zooplankton,Clibanarius antillensis,0.001,0.226
Columbella mercatoria,Eriphia gonagra,0.7,12.05
