Prey,Predator,PreyMass,PredatorMass
amoebae,Enchytraeidae,2.8e-08,-999
bacteria,Enchytraeidae,9.5e-16,-999
root exudates,mykorrhiza,-999,-999
root exudates,algae,-999,-999
ciliates,root exudates,2.63e-09,-999
saphrophytes,roots,-999,-999
bacteria,dead organic matter,9.5e-16,-999
leaf litter,dead organic matter,-999,-999
Julidae sp.,Enchytraeidae,0.00617,-999
leaf litter,Enchytraeidae,-999,-999
plants,roots,-999,-999
bacteria,root exudates,9.5e-16,-999
leaf litter,amoebae,-999,2.8e-08
mykorrhiza,fungivorous nematodes,-999,5.35e-07
Micraphorura absoloni,fungivorous nematodes,3.88e-06,5.35e-07
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
Mesaphorura sp.,Oribatida sp. (juv),1.46e-05,7.36e-07
bacteria,bacterivorous nematodes,9.5e-16,8.52e-07
fungivorous nematodes,Mesaphorura jarmiliae,5.35e-07,1.43e-06
omnivorous nematodes,Mesaphorura jarmiliae,6.02e-05,1.43e-06
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
saphrophytes,Parisotoma notabilis,-999,2.41e-06
ciliates,Ceratophysella succinea,2.63e-09,3.11e-06
flagellates,Ceratophysella succinea,3.63e-07,3.11e-06
roots,Ceratophysella succinea,-999,3.11e-06
saphrophytes,Isotomiella minor,-999,3.27e-06
Folsomia quadrioculata,Isotomiella minor,5.41e-06,3.27e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
omnivorous nematodes,Trachytes aegrota (juv) {xs},6.02e-05,3.57e-06
Deuteraphorura inermis,Microppia minus,8.45e-06,3.83e-06
Mesaphorura sp.,Microppia minus,1.46e-05,3.83e-06
saphrophytes,Micraphorura absoloni,-999,3.88e-06
Oribatida sp. (juv),Micraphorura absoloni,7.36e-07,3.88e-06
Mesaphorura jarmiliae,Micraphorura absoloni,1.43e-06,3.88e-06
leaf litter,Folsomia quadrioculata,-999,5.41e-06
Trachytes aegrota (juv) {xs},Folsomia quadrioculata,3.57e-06,5.41e-06
bacteria,Ceratophysella denticulata,9.5e-16,5.96e-06
flagellates,Ceratophysella denticulata,3.63e-07,5.96e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
Enchytraeidae,Suctobelbella sp.,-999,6.17e-06
fungivorous nematodes,Suctobelbella sp.,5.35e-07,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
mykorrhiza,Brachychthoniidae spp.,-999,7.11e-06
saphrophytes,Brachychthoniidae spp.,-999,7.11e-06
predacious nematodes,Uropoda minima (juv),3.56e-06,7.91e-06
root feeding nematodes,Uropoda minima (juv),2.35e-07,7.91e-06
saphrophytes,Deuteraphorura inermis,-999,8.45e-06
mykorrhiza,Protaphorura armata,-999,8.73e-06
omnivorous nematodes,Oppiella nova,6.02e-05,8.99e-06
saphrophytes,Oppiella nova,-999,8.99e-06
saphrophytes,Berniniella bicarinata,-999,9.2e-06
Oppiella nova,Berniniella bicarinata,8.99e-06,9.2e-06
Trachytes aegrota,Berniniella bicarinata,3.7e-05,9.2e-06
omnivorous nematodes,Leioseius elongatus,6.02e-05,1.09e-05
predacious nematodes,Leioseius elongatus,3.56e-06,1.09e-05
Xantholinus sp. (juv) {s},Leioseius elongatus,0.000392277,1.09e-05
Veigaia nemorensis (juv),Leioseius elongatus,1.79e-05,1.09e-05
Linyphiidae cf Erigoniinae (juv) {m},Leioseius elongatus,0.000220271,1.09e-05
Ceratophysella denticulata,Lasioseius lawrencei,5.96e-06,1.11e-05
Deuteraphorura inermis,Lasioseius lawrencei,8.45e-06,1.11e-05
Lipothrix lubbocki,Lasioseius lawrencei,1.11e-05,1.11e-05
Parisotoma notabilis,Lasioseius lawrencei,2.41e-06,1.11e-05
predacious nematodes,Lasioseius lawrencei,3.56e-06,1.11e-05
Geostiba circellaris,Lasioseius lawrencei,0.001056938,1.11e-05
Xysticus erraticus,Lasioseius lawrencei,0.041920982,1.11e-05
Oppiella nova,Lasioseius lawrencei,8.99e-06,1.11e-05
Staphylinidae spec,Lasioseius lawrencei,0.004003596,1.11e-05
Othius sp. (juv) {m},Lasioseius lawrencei,0.002792224,1.11e-05
Nanhermannia nana,Lasioseius lawrencei,6.37e-05,1.11e-05
Gnaphosidae sp. (juv),Lasioseius lawrencei,0.004960839,1.11e-05
Leucoparyphus sp. (juv),Lasioseius lawrencei,0.000393633,1.11e-05
saphrophytes,Chamobates voigtsi,-999,1.17e-05
predacious nematodes,Uropoda minima,3.56e-06,1.34e-05
root feeding nematodes,Uropoda minima,2.35e-07,1.34e-05
Uropoda minima (juv),Uropoda minima,7.91e-06,1.34e-05
root feeding nematodes,Mesaphorura macrochaeta,2.35e-07,1.46e-05
Oribatida sp. (juv),Megalothorax minimus,7.36e-07,1.52e-05
Ceratophysella succinea,Veigaia nemorensis (juv),3.11e-06,1.79e-05
Folsomia quadrioculata,Veigaia nemorensis (juv),5.41e-06,1.79e-05
Isotomiella minor,Veigaia nemorensis (juv),3.27e-06,1.79e-05
Leioseius elongatus,Veigaia nemorensis (juv),1.09e-05,1.79e-05
Mesaphorura jarmiliae,Veigaia nemorensis (juv),1.43e-06,1.79e-05
Micraphorura absoloni,Veigaia nemorensis (juv),3.88e-06,1.79e-05
omnivorous nematodes,Veigaia nemorensis (juv),6.02e-05,1.79e-05
predacious nematodes,Veigaia nemorensis (juv),3.56e-06,1.79e-05
Atheta sp. (juv),Veigaia nemorensis (juv),0.000175231,1.79e-05
Micraphorura absoloni,Pergamasinae (juv) {s},3.88e-06,1.87e-05
Uropoda minima (juv),Pergamasinae (juv) {s},7.91e-06,1.87e-05
omnivorous nematodes,Pergamasinae (juv) {s},6.02e-05,1.87e-05
Maro minutus,Pergamasinae (juv) {s},0.000319337,1.87e-05
Lysigamasus cf conus,Pergamasinae (juv) {s},2.49e-05,1.87e-05
Linyphiidae (juv),Pergamasinae (juv) {s},0.000519895,1.87e-05
Xantholininae sp. (juv),Pergamasinae (juv) {s},0.00144613,1.87e-05
fungivorous nematodes,Urodiaspis shcherbakae,5.35e-07,2.11e-05
predacious nematodes,Urodiaspis shcherbakae,3.56e-06,2.11e-05
Folsomia quadrioculata,Lysigamasus cf conus,5.41e-06,2.49e-05
Leioseius elongatus,Lysigamasus cf conus,1.09e-05,2.49e-05
Mesaphorura jarmiliae,Lysigamasus cf conus,1.43e-06,2.49e-05
Mesaphorura sp.,Lysigamasus cf conus,1.46e-05,2.49e-05
Micraphorura absoloni,Lysigamasus cf conus,3.88e-06,2.49e-05
predacious nematodes,Lysigamasus cf conus,3.56e-06,2.49e-05
root feeding nematodes,Lysigamasus cf conus,2.35e-07,2.49e-05
Xysticus erraticus,Lysigamasus cf conus,0.041920982,2.49e-05
leaf litter,Lysigamasus cf conus,-999,2.49e-05
Rhysotritia duplicata,Lysigamasus cf conus,0.000173747,2.49e-05
Athous sp. (juv),Lysigamasus cf conus,0.000875669,2.49e-05
Lumbricus rubellus (juv) {xxl},Lysigamasus cf conus,0.32269697,2.49e-05
Leucoparyphus sp. (juv),Lysigamasus cf conus,0.000393633,2.49e-05
Macrocheles dentatus,Lysigamasus cf conus,9.56e-05,2.49e-05
Linyphiidae cf Erigoniinae (juv) {m},Lysigamasus cf conus,0.000220271,2.49e-05
Trachytes aegrota,Lysigamasus cf conus,3.7e-05,2.49e-05
roots,Lysigamasus cf conus,-999,2.49e-05
Xantholininae sp. (juv),Lysigamasus cf conus,0.00144613,2.49e-05
Nesovitrea hammonis,Lysigamasus cf conus,0.002188587,2.49e-05
omnivorous nematodes,Trachytes aegrota,6.02e-05,3.7e-05
predacious nematodes,Trachytes aegrota,3.56e-06,3.7e-05
