Prey,Predator,PreyMass,PredatorMass
Chironomidae,Dicranota,0.000198873,0.000201096
Diatoma hyemale,Leuctra hippopus,6.4e-10,0.000336861
Eunotia vanheurckii,Leuctra hippopus,7.37e-10,0.000336861
Fragilaria vaucheriae,Leuctra hippopus,8.75e-10,0.000336861
Tabellaria flocculosa,Leuctra hippopus,1.33e-09,0.000336861
Hannaea arcus,Tipulidae,5.79e-09,0.000434495
Diatoma hyemale,Limnius volckmari,6.4e-10,0.000442235
Eunotia,Limnius volckmari,1.02e-10,0.000442235
Eunotia incisa,Limnius volckmari,1.37e-09,0.000442235
Fragilaria vaucheriae,Limnius volckmari,8.75e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Chironomidae,Oreodytes sanmarkii,0.000198873,0.00051897
Elmis aenea,Rhyacophila fasciata,0.000197488,0.00064708
Chironomidae,Chloroperla tripunctata,0.000198873,0.000687382
Leuctra hippopus,Chloroperla tripunctata,0.000336861,0.000687382
Simuliidae,Siphonoperla torrentium,0.000485135,0.000786146
Rhithrogena semicolorata,Isoperla grammatica,0.001085472,0.000955652
Siphonoperla torrentium,Isoperla grammatica,0.000786146,0.000955652
Synedra minuscula,Ecdyonurus dispar,5.35e-09,0.001302807
Tipulidae,Salmo trutta,0.000434495,5.838570413
