Prey,Predator,PreyMass,PredatorMass
Luxilus cornutus,Daphnia galeata,8,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Ploesoma truncatum,Holopedium gibberum,4.92e-07,6.82e-05
Salvelinus fontinalis large,Holopedium gibberum,2100,6.82e-05
Catostomus commersoni,Epishura lacustris,261,0.000122
Chrysosphaerella longispina,Epishura lacustris,7.65e-10,0.000122
Mallomonas sp.,Epishura lacustris,5.65e-09,0.000122
Oncorhynchus mykiss,Epishura lacustris,200,0.000122
Schroederia setigera,Epishura lacustris,6.37e-10,0.000122
Pleurosigma sp.,fish fry,3.59e-09,0.016
Semotilus corporalis,Rhinichthys atratulus,61,20
Chrysocapsa planktonica,Oncorhynchus mykiss,1e-09,200
Asterionella formosa,Catostomus commersoni,5.12e-10,261
