Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Schroederia setigera,Tropocyclops prasinus,6.37e-10,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Uroglenopsis americana,Tropocyclops prasinus,4.79e-11,6.85e-06
Uroglenopsis americana,Mesocyclops edax,4.79e-11,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Rhinichthys atratulus,Cyclops scutifer,10,2.24e-05
Salvelinus fontinalis,Cyclops scutifer,285,2.24e-05
Schroederia setigera,Cyclops scutifer,6.37e-10,2.24e-05
Tabellaria fenestrata,Cyclops scutifer,1.07e-09,2.24e-05
Keratella cochlearis,Daphnia pulex,1e-08,5.8e-05
Peridinium cinctum,Daphnia pulex,5.6e-08,5.8e-05
Tropocyclops prasinus,Daphnia pulex,6.85e-06,5.8e-05
benthic detritus,Daphnia pulex,-999,5.8e-05
Merismopedia tenuissima,Fundulus diaphanus,2.41e-11,6.7
Oocyctis sp.,Fundulus diaphanus,8.61e-08,6.7
Gastropus stylifer,Rhinichthys atratulus,8.55e-07,10
Tropocyclops prasinus,Rhinichthys atratulus,6.85e-06,10
