Prey,Predator,PreyMass,PredatorMass
Oocyctis sp.,nanoflagellates ,8.61e-08,3.49e-12
Notemigonus crysoleucas,Gomphonema sp.,9.375,1.3e-11
Oocyctis sp.,Gomphonema sp.,8.61e-08,1.3e-11
Tropocyclops prasinus,Ankistrodesmus falcatus,6.85e-06,2.57e-11
Notemigonus crysoleucas,Cryptomonas ovata,9.375,4.75e-11
fish fry,Cryptomonas ovata,0.016,4.75e-11
Notemigonus crysoleucas,Navicula sp.,9.375,9.01e-10
Tabellaria fenestrata,Dinobryon divergens,1.07e-09,1.36e-09
fish eggs,Keratella taurocephala,0.0201,1e-08
Dinobryon divergens,Peridinium inconspicuum,1.36e-09,5.6e-08
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
Notemigonus crysoleucas,Tropocyclops prasinus,9.375,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Mesocyclops edax,Sida crystallina,1e-05,7.5e-06
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Salvelinus fontinalis,Diaptomus minutus,333,1.44e-05
Salvelinus fontinalis,copepod nauplii,333,0.001812356
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,9.375
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,9.375
