Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,PhytoP,0.000228,0.0001
Pagurus sp.,Fissurella rosea,1.15,0.001
Sphoeroides sp.,Fissurella rosea,0.1,0.001
Sphoeroides sp.,Ostracoda,0.1,0.001
Tedania sp.,Fissurella rosea,0.01,0.001
Lysmata sp.,Eulithidium affine,0.01,0.0018
Olivancillaria sp.,Eulithidium affine,0.14,0.0018
Sphoeroides sp.,Eulithidium affine,0.1,0.0018
Hippolyte obliquimanus,Polychaeta,0.01,0.0018
Tanaidacea,Polychaeta,0.01,0.0018
Lysmata sp.,Gammaridae,0.01,0.0019
Tedania sp.,Gammaridae,0.01,0.0019
Fissurella rosea,Amphitoidae,0.001,0.0069
PhytoP,Amphitoidae,0.0001,0.0069
Tegula viridula,Haemulon parra,3.72,0.01
Aplysia dactylomela,Callinectes sp.,117.22,0.01
Bathygobius soporator,Lysmata sp.,0.01,0.01
Centroceras clavulatum,Lysmata sp.,0.000228,0.01
Dictyota sp.,Lysmata sp.,0.000228,0.01
Lysmata sp.,Callinectes sp.,0.01,0.01
Pagurus sp.,Bathygobius soporator,1.15,0.01
Pagurus sp.,Hippolyte obliquimanus,1.15,0.01
Pagurus sp.,Menippe nodifrons,1.15,0.01
Tedania sp.,Tanaidacea,0.01,0.01
Tegula viridula,Bathygobius soporator,3.72,0.01
Tegula viridula,Callinectes sp.,3.72,0.01
Tegula viridula,Menippe nodifrons,3.72,0.01
Idotea,Sphoeroides sp.,0.01,0.1
Isopoda,Sphoeroides sp.,0.001,0.1
Lithophyllum sp.,Sphoeroides sp.,0.000228,0.1
Ostracoda,Olivancillaria sp.,0.001,0.14
Spatoglossum schroederi,Olivancillaria sp.,0.000228,0.14
PhytoP,Tegula viridula,0.0001,3.72
Tedania sp.,Tegula viridula,0.01,3.72
Sphoeroides sp.,Aplysia dactylomela,0.1,117.22
Zooplankton,Aplysia dactylomela,0.001,117.22
