Prey,Predator,PreyMass,PredatorMass
amoebae,leaf litter,2.8e-08,-999
flagellates,roots,3.63e-07,-999
fungivorous nematodes,dead organic matter,5.35e-07,-999
mykorrhiza,leaf litter,-999,-999
mykorrhiza,roots,-999,-999
saphrophytes,root exudates,-999,-999
leaf litter,amoebae,-999,2.8e-08
Elateridae sp1 (juv) {l},flagellates,0.01092301,3.63e-07
amoebae,flagellates,2.8e-08,3.63e-07
root feeding nematodes,fungivorous nematodes,2.35e-07,5.35e-07
Pergamasinae (juv) {s},bacterivorous nematodes,1.87e-05,8.52e-07
bacteria,Quadroppia hammerae,9.5e-16,2.7e-06
fungivorous nematodes,Quadroppia hammerae,5.35e-07,2.7e-06
Protaphorura sp.,predacious nematodes,8.73e-06,3.56e-06
Lepidocyrtus sp. (juv),Leitneria granulata (juv),8.99e-06,4.8e-06
Uropoda minima,Leitneria granulata (juv),1.34e-05,4.8e-06
saphrophytes,Sminthuridae (juv).,-999,5.1e-06
Protaphorura sp.,Folsomia quadrioculata,8.73e-06,5.41e-06
bacterivorous nematodes,Folsomia quadrioculata,8.52e-07,5.41e-06
root feeding nematodes,Folsomia quadrioculata,2.35e-07,5.41e-06
saphrophytes,Folsomia quadrioculata,-999,5.41e-06
algae,Suctobelbella sp.,-999,6.17e-06
bacteria,Suctobelbella sp.,9.5e-16,6.17e-06
ciliates,Oppiella falcata,2.63e-09,6.68e-06
plants,Brachychthoniidae spp.,-999,7.11e-06
root exudates,Suctobelba trigona,-999,7.22e-06
Elateridae sp1 (juv) {l},Protaphorura sp.,0.01092301,8.73e-06
Nothrus silvestris,Oppiella nova,8.43e-05,8.99e-06
Hymenaphorura sp. (juv),Dissorhina ornata,8.45e-06,1.17e-05
Elateridae sp1 (juv) {l},Pantelozetes paolii,0.01092301,1.22e-05
amoebae,Pantelozetes paolii,2.8e-08,1.22e-05
Lysigamasus cf arcuatus,Uropoda minima,3.82e-05,1.34e-05
amoebae,Uropoda minima,2.8e-08,1.34e-05
dead organic matter,Megalothorax minimus,-999,1.52e-05
bacteria,Chamobates cuspidatus,9.5e-16,1.55e-05
Aegopinella nitens (juv),Veigaia exigua,0.009240836,1.59e-05
Athous sp. (juv),Veigaia exigua,0.000875669,1.59e-05
Chamobates cuspidatus,Veigaia exigua,1.55e-05,1.59e-05
Epicrius canestrinii,Veigaia exigua,2.2e-05,1.59e-05
Julidae sp.,Veigaia exigua,0.00617,1.59e-05
Lithobius aeruginosus (juv),Veigaia exigua,0.000229612,1.59e-05
Lithobius sp2 {s},Veigaia exigua,6.6e-05,1.59e-05
Otioryhnchinae sp.,Veigaia exigua,0.016718073,1.59e-05
Scheloribates initialis,Veigaia exigua,4.24e-05,1.59e-05
Uropoda cassidea (juv),Veigaia exigua,3.95e-05,1.59e-05
bacteria,Veigaia exigua,9.5e-16,1.59e-05
Abax sp.,Pergamasinae (juv) {s},0.192305356,1.87e-05
Allaiulus nitidus {xl},Pergamasinae (juv) {s},0.00468865,1.87e-05
Anatis ocellata,Pergamasinae (juv) {s},0.167202763,1.87e-05
Brachychthoniidae spp.,Pergamasinae (juv) {s},7.11e-06,1.87e-05
Chamobates voigtsi,Pergamasinae (juv) {s},1.17e-05,1.87e-05
Coelotes sp. (juv) {l},Pergamasinae (juv) {s},0.003123892,1.87e-05
Geophilus flavus (juv),Pergamasinae (juv) {s},0.000688493,1.87e-05
Lithobius sp2 {s},Pergamasinae (juv) {s},6.6e-05,1.87e-05
Macrocheles dentatus,Pergamasinae (juv) {s},9.56e-05,1.87e-05
Phthiracarus compressus,Pergamasinae (juv) {s},0.000123863,1.87e-05
Plectophoreus fischeri,Pergamasinae (juv) {s},0.000326196,1.87e-05
Pocadicnemis juncea,Pergamasinae (juv) {s},0.00109047,1.87e-05
Robertus sp.,Pergamasinae (juv) {s},0.001785702,1.87e-05
algae,Pergamasinae (juv) {s},-999,1.87e-05
plants,Pergamasinae (juv) {s},-999,1.87e-05
bacteria,Epicrius canestrinii,9.5e-16,2.2e-05
roots,Trachytes aegrota (juv) {s},-999,2.42e-05
Abax sp.,Lysigamasus cf conus,0.192305356,2.49e-05
Achipteria coleoptrata,Lysigamasus cf conus,5e-05,2.49e-05
Enchytraeidae,Lysigamasus cf conus,-999,2.49e-05
Geophilus flavus (juv),Lysigamasus cf conus,0.000688493,2.49e-05
Harpactea lepida (juv) large,Lysigamasus cf conus,0.004962887,2.49e-05
Lithobius sp.,Lysigamasus cf conus,0.00359344,2.49e-05
Pantelozetes paolii,Lysigamasus cf conus,1.22e-05,2.49e-05
Phthiracarus compressus,Lysigamasus cf conus,0.000123863,2.49e-05
Phthiracarus globosus,Lysigamasus cf conus,0.000154429,2.49e-05
Pocadicnemis juncea,Lysigamasus cf conus,0.00109047,2.49e-05
Robertus lividus,Lysigamasus cf conus,0.008396656,2.49e-05
Uropoda cassidea (juv),Lysigamasus cf conus,3.95e-05,2.49e-05
roots,Ceratozetes gracilis,-999,3.57e-05
dead organic matter,Trachytes aegrota,-999,3.7e-05
Geophilus flavus (juv),Lysigamasus cf arcuatus,0.000688493,3.82e-05
leaf litter,Lysigamasus cf arcuatus,-999,3.82e-05
fungivorous nematodes,Scheloribates initialis,5.35e-07,4.24e-05
leaf litter,Veigaia nemorensis,-999,4.83e-05
Achipteria coleoptrata,omnivorous nematodes,5e-05,6.02e-05
Discus rotundatus (juv),omnivorous nematodes,0.003997226,6.02e-05
Geophilus flavus (juv),omnivorous nematodes,0.000688493,6.02e-05
Julidae sp.,omnivorous nematodes,0.00617,6.02e-05
Lithobius aeruginosus {l},omnivorous nematodes,0.002201557,6.02e-05
Lithobius cf. mutabilis (juv),omnivorous nematodes,0.001784674,6.02e-05
Lumbricidae sp. (juv),omnivorous nematodes,0.02666,6.02e-05
Monachoides incarnatus (juv),omnivorous nematodes,0.037934138,6.02e-05
Saloca diceros,omnivorous nematodes,0.001156146,6.02e-05
Trichoniscus pusillus {m},omnivorous nematodes,0.000404192,6.02e-05
Arion ater,Lithobius sp2 {s},0.598465,6.6e-05
Lithobius sp1 {l},Lithobius sp2 {s},0.000273141,6.6e-05
Lithobius tricuspis,Lithobius sp2 {s},0.00559683,6.6e-05
Macrocheles dentatus,Lithobius sp2 {s},9.56e-05,6.6e-05
Hymenaphorura sp. (juv),Macrocheles dentatus,8.45e-06,9.56e-05
flagellates,Phthiracarus globosus,3.63e-07,0.000154429
Aegopinella nitens (juv),Lithobius sp3 {m},0.009240836,0.000204057
Arion ater,Lithobius sp3 {m},0.598465,0.000204057
Curculionidae sp.,Lithobius sp3 {m},0.006092829,0.000204057
Protaphorura armata,Lithobius sp3 {m},8.73e-06,0.000204057
Robertus lividus,Lithobius sp3 {m},0.008396656,0.000204057
fungivorous nematodes,Lithobius sp3 {m},5.35e-07,0.000204057
Atheta sp.,Linyphiidae cf Erigoniinae (juv) {m},0.000743498,0.000220271
Robertus sp. (juv) {m},Linyphiidae cf Erigoniinae (juv) {m},0.00037098,0.000220271
Trogulus sp. (juv),Lithobius aeruginosus (juv),0.012859195,0.000229612
bacterivorous nematodes,Lithobius aeruginosus (juv),8.52e-07,0.000229612
fungivorous nematodes,Lithobius aeruginosus (juv),5.35e-07,0.000229612
leaf litter,Lithobius aeruginosus (juv),-999,0.000229612
root feeding nematodes,Lithobius aeruginosus (juv),2.35e-07,0.000229612
roots,Lithobius aeruginosus (juv),-999,0.000229612
Arion silvaticus,Lithobius sp1 {l},0.192352467,0.000273141
Lithobius sp.,Lithobius sp1 {l},0.00359344,0.000273141
Lithobius tricuspis,Lithobius sp1 {l},0.00559683,0.000273141
Protaphorura armata,Lithobius sp1 {l},8.73e-06,0.000273141
Arion silvaticus,Plectophoreus fischeri,0.192352467,0.000326196
Harpactea lepida (juv) small,Plectophoreus fischeri,0.002996785,0.000326196
Lumbricus sp. (juv),Plectophoreus fischeri,0.07282,0.000326196
Trichia striolata (juv),Plectophoreus fischeri,0.020057741,0.000326196
roots,Plectophoreus fischeri,-999,0.000326196
Athous sp. (juv),Robertus sp. (juv) {m},0.000875669,0.00037098
Robertus sp.,Robertus sp. (juv) {m},0.001785702,0.00037098
predacious nematodes,Robertus sp. (juv) {m},3.56e-06,0.00037098
Hymenaphorura sp. (juv),Athous subfuscus (juv) {m},8.45e-06,0.000471002
Lithobius cf. mutabilis (juv),Athous subfuscus (juv) {m},0.001784674,0.000471002
Protaphorura sp.,Athous subfuscus (juv) {m},8.73e-06,0.000471002
Ceratozetes gracilis,Linyphiidae (juv),3.57e-05,0.000519895
Lathrididae sp.,Linyphiidae (juv),0.000973334,0.000519895
Oppiella nova,Linyphiidae (juv),8.99e-06,0.000519895
leaf litter,Linyphiidae (juv),-999,0.000519895
Abax sp.,Geophilus flavus (juv),0.192305356,0.000688493
Aporectodea longa (juv),Geophilus flavus (juv),0.385857143,0.000688493
Lithobius aeruginosus {l},Geophilus flavus (juv),0.002201557,0.000688493
Lithobius cf. mutabilis (juv),Geophilus flavus (juv),0.001784674,0.000688493
Sminthuridae (juv).,Geophilus flavus (juv),5.1e-06,0.000688493
amoebae,Geophilus flavus (juv),2.8e-08,0.000688493
Diplostyla concolor,Rhynchaenus fagi,0.001495787,0.001056494
Ceratophysella denticulata,Pocadicnemis juncea,5.96e-06,0.00109047
Diplostyla concolor,Pocadicnemis juncea,0.001495787,0.00109047
Lithobius sp.,Pocadicnemis juncea,0.00359344,0.00109047
Saloca diceros,Pocadicnemis juncea,0.001156146,0.00109047
Folsomia quadrioculata,Saloca diceros,5.41e-06,0.001156146
Trichoniscus sp.,Saloca diceros,0.001742812,0.001156146
omnivorous nematodes,Saloca diceros,6.02e-05,0.001156146
Brachychthoniidae spp.,Diplostyla concolor,7.11e-06,0.001495787
Dissorhina ornata,Diplostyla concolor,1.17e-05,0.001495787
Lithobius aeruginosus {l},Diplostyla concolor,0.002201557,0.001495787
Uropoda cassidea,Diplostyla concolor,8.54e-05,0.001495787
Brachychthoniidae spp.,Lithobius cf. mutabilis (juv),7.11e-06,0.001784674
Geophilomorpha sp.,Lithobius cf. mutabilis (juv),0.006669259,0.001784674
Lepidocyrtus sp. (juv),Lithobius cf. mutabilis (juv),8.99e-06,0.001784674
Lumbricidae sp. (juv),Lithobius cf. mutabilis (juv),0.02666,0.001784674
Protaphorura armata,Lithobius cf. mutabilis (juv),8.73e-06,0.001784674
Suctobelbella sp.,Lithobius cf. mutabilis (juv),6.17e-06,0.001784674
ciliates,Lithobius cf. mutabilis (juv),2.63e-09,0.001784674
omnivorous nematodes,Lithobius cf. mutabilis (juv),6.02e-05,0.001784674
Amaurobius sp. (juv),Robertus sp.,0.012068147,0.001785702
Curculionidae sp.,Robertus sp.,0.006092829,0.001785702
Isotomiella minor,Robertus sp.,3.27e-06,0.001785702
Lepidocyrtus lanuginosus,Robertus sp.,8.99e-06,0.001785702
Malthodes sp. (juv),Robertus sp.,0.004000437,0.001785702
Robertus lividus,Robertus sp.,0.008396656,0.001785702
Uropoda cassidea (juv),Robertus sp.,3.95e-05,0.001785702
Lithobius tricuspis,Lithobius aeruginosus {l},0.00559683,0.002201557
Protaphorura sp.,Lithobius aeruginosus {l},8.73e-06,0.002201557
flagellates,Lithobius aeruginosus {l},3.63e-07,0.002201557
omnivorous nematodes,Lithobius aeruginosus {l},6.02e-05,0.002201557
Megalothorax minimus,Harpactea lepida (juv) small,1.52e-05,0.002996785
omnivorous nematodes,Harpactea lepida (juv) small,6.02e-05,0.002996785
Lepidocyrtus lanuginosus,Coelotes sp. (juv) {l},8.99e-06,0.003123892
Isotomiella minor,Lithobius sp.,3.27e-06,0.00359344
Limax cinereoniger,Lithobius sp.,3.3210975,0.00359344
Oppiella falcata,Lithobius sp.,6.68e-06,0.00359344
Oppiella nova,Lithobius sp.,8.99e-06,0.00359344
Sminthurinus aureus,Lithobius sp.,5.1e-06,0.00359344
Lepidocyrtus lanuginosus,Othius subuliformis,8.99e-06,0.003693547
Lysigamasus cf conus,Othius subuliformis,2.49e-05,0.003693547
Phthiracarus globosus,Othius subuliformis,0.000154429,0.003693547
Abax sp.,Malthodes sp. (juv),0.192305356,0.004000437
Allaiulus nitidus {xl},Malthodes sp. (juv),0.00468865,0.004000437
Athous haemorrhoidalis (juv),Malthodes sp. (juv),0.011601014,0.004000437
Ceratophysella denticulata,Malthodes sp. (juv),5.96e-06,0.004000437
Trachytes pauperior{s},Malthodes sp. (juv),1.92e-05,0.004000437
Glomeris sp.,Staphylinidae spec,0.01973,0.004003596
roots,Lithobius mutabilis,-999,0.004660424
Curculionidae sp.,Harpactea lepida (juv) large,0.006092829,0.004962887
Folsomia quadrioculata,Harpactea lepida (juv) large,5.41e-06,0.004962887
Suctobelba trigona,Harpactea lepida (juv) large,7.22e-06,0.004962887
Anatis ocellata,Lithobius tricuspis,0.167202763,0.00559683
Chamobates cuspidatus,Lithobius tricuspis,1.55e-05,0.00559683
Folsomia quadrioculata,Lithobius tricuspis,5.41e-06,0.00559683
Oppiella subpectinata,Lithobius tricuspis,1.52e-05,0.00559683
Trachytes aegrota,Lithobius tricuspis,3.7e-05,0.00559683
Trichia striolata (juv),Lithobius tricuspis,0.020057741,0.00559683
Uropoda minima,Lithobius tricuspis,1.34e-05,0.00559683
Aegopinella nitens,Geophilomorpha sp.,0.026216488,0.006669259
Arion silvaticus,Geophilomorpha sp.,0.192352467,0.006669259
Oppiella nova,Geophilomorpha sp.,8.99e-06,0.006669259
Oppiella subpectinata,Geophilomorpha sp.,1.52e-05,0.006669259
Protaphorura armata,Geophilomorpha sp.,8.73e-06,0.006669259
Sminthuridae (juv).,Geophilomorpha sp.,5.1e-06,0.006669259
Suctobelbella sp.,Geophilomorpha sp.,6.17e-06,0.006669259
Trachytes pauperior{s},Geophilomorpha sp.,1.92e-05,0.006669259
algae,Geophilomorpha sp.,-999,0.006669259
Chamobates cuspidatus,Strigamia acuminata,1.55e-05,0.006997365
Dissorhina ornata,Strigamia acuminata,1.17e-05,0.006997365
Enchytraeidae,Strigamia acuminata,-999,0.006997365
Isotomiella minor,Strigamia acuminata,3.27e-06,0.006997365
Limax cinereoniger,Strigamia acuminata,3.3210975,0.006997365
Lithobius sp2 {s},Strigamia acuminata,6.6e-05,0.006997365
mykorrhiza,Strigamia acuminata,-999,0.006997365
Lithobius tricuspis,Robertus lividus,0.00559683,0.008396656
Veigaia nemorensis,Robertus lividus,4.83e-05,0.008396656
mykorrhiza,Robertus lividus,-999,0.008396656
amoebae,Aegopinella nitens (juv),2.8e-08,0.009240836
flagellates,Aegopinella nitens (juv),3.63e-07,0.009240836
Strigamia acuminata,Amaurobius sp. (juv),0.006997365,0.012068147
Phthiracarus globosus,Trogulus sp. (juv),0.000154429,0.012859195
Uropoda cassidea,Trogulus sp. (juv),8.54e-05,0.012859195
roots,Trichia striolata (juv),-999,0.020057741
mykorrhiza,Monachoides incarnatus (juv),-999,0.037934138
root feeding nematodes,Monachoides incarnatus (juv),2.35e-07,0.037934138
saphrophytes,Monachoides incarnatus (juv),-999,0.037934138
Robertus sp.,Abax sp.,0.001785702,0.192305356
Robertus sp. (juv) {m},Abax sp.,0.00037098,0.192305356
Trachytes aegrota,Abax sp.,3.7e-05,0.192305356
mykorrhiza,Arion silvaticus,-999,0.192352467
dead organic matter,Limax cinereoniger,-999,3.3210975
