Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,PhytoP,0.000228,0.0001
Nemalion helminthoides,Insecta,0.000228,0.0002
Harparticoida,Spirorbis spirorbis,0.001,0.0002
Nereis sp.,Spirorbis spirorbis,0.0028,0.0002
Gammaridae,Ulva lactuca,0.0014,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
PhytoP,Nemalion helminthoides,0.0001,0.000228
Nemalion helminthoides,Ulva lactuca,0.000228,0.000228
Nereis sp.,Furcellaria lumbricalis,0.0028,0.000228
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Harparticoida,Omalogyra atomus,0.001,0.0004
PhytoP,Oligochaeta,0.0001,0.0008
PhytoP,Bivalvia,0.0001,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Furcellaria lumbricalis,Bivalvia,0.000228,0.001
Tanaidacea,Harparticoida,0.0023,0.001
Nemalion helminthoides,Gammaridae,0.000228,0.0014
PhytoP,Gammaridae,0.0001,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Ulva lactuca,Tanaidacea,0.000228,0.0023
PhytoP,Tanaidacea,0.0001,0.0023
Zooplankton,Nereis sp.,0.001,0.0028
Ampithoidae,Stenothoidae,0.0067,0.0034
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0034
Gammaridae,Stenothoidae,0.0014,0.0034
Ulva lactuca,Stenothoidae,0.000228,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
Tanaidacea,Amphipholis squamata,0.0023,0.0045
Ampithoidae,Polychaeta,0.0067,0.005
Carcinus maenas,Polychaeta,0.01,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Ostracoda,Polychaeta,0.001,0.005
PhytoP,Polychaeta,0.0001,0.005
Spirorbis spirorbis,Polychaeta,0.0002,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Furcellaria lumbricalis,Mytilus galloprovincialis,0.000228,0.0059
Harparticoida,Ampithoidae,0.001,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Tanaidacea,Ampithoidae,0.0023,0.0067
Zooplankton,Ampithoidae,0.001,0.0067
Nereis sp.,Venerupis sp.,0.0028,0.007
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Ampithoidae,Carcinus maenas,0.0067,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Oligochaeta,Carcinus maenas,0.0008,0.01
Omalogyra atomus,Carcinus maenas,0.0004,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Polychaeta,Carcinus maenas,0.005,0.01
Spirorbis spirorbis,Carcinus maenas,0.0002,0.01
Tanaidacea,Carcinus maenas,0.0023,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nereis sp.,Nematoda,0.0028,0.01
Furcellaria lumbricalis,Palaemon elegans,0.000228,0.01
Nereis sp.,Palaemon elegans,0.0028,0.01
Ostracoda,Palaemon elegans,0.001,0.01
PhytoP,Nematoda,0.0001,0.01
Gammaridae,Nematoda,0.0014,0.01
Nematoda,Carcinus maenas,0.01,0.01
Tanaidacea,Acanthochitona crinita,0.0023,0.01
