Prey,Predator,PreyMass,PredatorMass
arthropods,grasses and sedges,0.002,-999
arthropods,lichens,0.002,-999
arthropods,shrubs,0.002,-999
grasses and sedges,lichens,-999,-999
waterfowl,grasses and sedges,908.2823529,-999
Lagopus spec. ,arthropods,575,0.002
shrubs,Microtus oeconomus,-999,28.2
Larus spec.,lemmings,715,35
lemmings,Stercocarius spec.,35,391
Microtus oeconomus,Larus spec.,28.2,715
Lagopus spec. ,Falco spec.,575,763.5
lichens,Lepus arcticus,-999,3000
waterfowl,Vulpes lagopus,908.2823529,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
shorebirds,Vulpes vulpes,83.21,5000
mosses,Vulpes vulpes,-999,5000
shorebirds,Gulo gulo,83.21,12500
forbs,Rangifer tarandus,-999,100000
Microtus oeconomus,Rangifer tarandus,28.2,100000
