Prey,Predator,PreyMass,PredatorMass
shrubs,lichens,-999,-999
forbs,lichens,-999,-999
passerines,arthropods,34,0.002
forbs,passerines,-999,34
shorebirds,passerines,58.6867,34
lichens,lemmings,-999,44
mosses,lemmings,-999,44
lichens,Microtus oeconomus,-999,59.1
Lagopus spec. ,Mustela erminea,598,134
passerines,Stercocarius spec.,34,387.4
forbs,Stercocarius spec.,-999,387.4
passerines,Lagopus spec. ,34,598
lichens,Falco spec.,-999,763.5
passerines,Falco spec.,34,763.5
Lepus arcticus,Larus spec.,3000,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
forbs,Larus spec.,-999,812.4675325
grasses and sedges,Larus spec.,-999,812.4675325
shrubs,Larus spec.,-999,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
Microtus oeconomus,Buteo lagopus,59.1,951
mosses,Bubo scandiacus,-999,1990
Lagopus spec. ,Vulpes lagopus,598,3300
passerines,Vulpes lagopus,34,3300
lemmings,Vulpes vulpes,44,5000
waterfowl,Vulpes vulpes,944.1746324,5000
forbs,Vulpes vulpes,-999,5000
Lagopus spec. ,Vulpes vulpes,598,5000
passerines,Gulo gulo,34,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
Microtus oeconomus,Rangifer tarandus,59.1,100000
arthropods,Rangifer tarandus,0.002,100000
Rangifer tarandus,Ursus horribilis,100000,187500
lichens,Ursus horribilis,-999,187500
