Prey,Predator,PreyMass,PredatorMass
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Fucus,Oligochaeta,0.000228,0.0004
PhytoP,Sertulariidae,0.0001,0.0158
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0169
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0169
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0673
Fucus,Littorina saxatilis,0.000228,0.0673
Fucus,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Littorina obtusata,0.000228,0.2952
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.3073
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3073
Littorina obtusata,Aulactinia stella,0.2952,0.8157
Fucus,Aulactinia stella,0.000228,0.8157
Hediste diversicolor,Aulactinia stella,0.0169,0.8157
Mytilus sp.,Aulactinia stella,2.6321,0.8157
Fucus,Mytilus sp.,0.000228,2.6321
