Prey,Predator,PreyMass,PredatorMass
Nothogenia fastigiata,trimusculus peruvianus,-999,-999
Prionitis decipiens,petrolisthes tuberculatus,-999,-999
ceramium spp.,petrolisthes tuberculatus,-999,-999
chaetomorpha_spp,petrolisthes tuberculosus,-999,-999
chondrus  canaliculatus,trimusculus peruvianus,-999,-999
concholepas concholepas,trimusculus peruvianus,2.3,-999
corallina offcinalis var. chilensis,trimusculus peruvianus,-999,-999
enteromorpha compressa,trimusculus peruvianus,-999,-999
halopteris funicularis,trimusculus peruvianus,-999,-999
jhelius cirratus,trimusculus peruvianus,0.05,-999
lithothamnion spp.,glossophora kunthii,-999,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,Sarcothalia crispata,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,chaetomorpha_spp,1e-05,-999
plankton,colpomenia phaeodactyla,1e-05,-999
plankton,ectocarpus silicosus,1e-05,-999
plankton,laurencia chilensis,1e-05,-999
plankton,polysiphonia_spp,1e-05,-999
balanus laevis,plankton,0.05,1e-05
peysonella spp.,plankton,-999,1e-05
rama novazelandensis,plankton,-999,1e-05
Phymactis clematis,austrolittorina araucana,11.91,0.0068
acanthina monodon,austrolittorina araucana,8,0.0068
glossophora kunthii,austrolittorina araucana,-999,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
petroglossum spp.,austrolittorina araucana,-999,0.0068
acanthocyclus gayi,onchidella,6.01,0.0077
brachidontes granulata,onchidella,0.08,0.0077
acanthina monodon,Nodilittorina peruviana,8,0.0129
acanthocyclus hassleri,Nodilittorina peruviana,6.65,0.0129
ceramium spp.,Nodilittorina peruviana,-999,0.0129
corallina offcinalis var. chilensis,Nodilittorina peruviana,-999,0.0129
durvillaea antarctica,Nodilittorina peruviana,-999,0.0129
nothochthamalus scabrosus,Nodilittorina peruviana,0.05,0.0129
laurencia chilensis,siphonaria lesoni,-999,0.018
petrolisthes spinifrons,siphonaria lesoni,-999,0.018
Trematocarpus dichotomus,lottia  orbigny,-999,0.02
acanthina monodon,scurria  araucana,8,0.02
chondrus  canaliculatus,lottia  orbigny,-999,0.02
colpomenia sinuosa,lottia  orbigny,-999,0.02
ralfsia spp.,lottia  orbigny,-999,0.02
mazzaella laminarioides,scurria  plana,-999,0.03
montemaria horridula,scurria  plana,-999,0.03
petrolisthes tuberculosus,scurria  plana,-999,0.03
phragmatopoma spp.,scurria  plana,2.5,0.03
pyura chilensis,scurria  plana,2.91,0.03
Larus dominicanus,scurria  ceciliana,500,0.045
acanthocyclus hassleri,scurria  ceciliana,6.65,0.045
anthotoe spp.,scurria  ceciliana,10,0.045
heliaster helianthus,scurria  ceciliana,173.46,0.045
laurencia chilensis,scurria  ceciliana,-999,0.045
parantheopsis ,scurria  ceciliana,10,0.045
petrolisthes punctatus,scurria  ceciliana,-999,0.045
brachidontes granulata,chiton  latus,0.08,0.06
perumytilus purpuratus,chiton  latus,2.52,0.06
petrolisthes tuberculosus,chiton  latus,-999,0.06
