Prey,Predator,PreyMass,PredatorMass
Gibbula umbilicalis,Codium sp.,0.26,0.000228
Lysianassidae,Omalogyra atomus,0.01,0.0007
Modiolula phaseolina,Insecta,0.067,0.01
Mytilus galloprovincialis,Paracentrotus lividus,0.61,0.01
Mytilus galloprovincialis,Polychaeta,0.61,0.01
Sagartia elegans,Gammaridae,0.31,0.01
Zooplankton,Sphaeromatidae,0.001,0.01
Acanthochitona crinita,Palaemon elegans,0.208,0.15
Lepidochitona cinerea,Palaemon elegans,0.01,0.15
PhytoP,Palaemon elegans,0.0001,0.15
Gibbula umbilicalis,Coryphoblennius galerita,0.26,0.18
Nassariidae,Coryphoblennius galerita,1.13,0.18
Oligochaeta,Coryphoblennius galerita,0.01,0.18
Nassariidae,Lipophrys pholis,1.13,0.32
Procerodes sp.,Lipophrys pholis,0.01,0.32
Venerupis sp.,Lipophrys pholis,0.01,0.32
Coryphoblennius galerita,Palaemon longirostris,0.18,0.38
Oligochaeta,Palaemon longirostris,0.01,0.38
Bifurcaria bifurcata,Mytilus galloprovincialis,0.000228,0.61
Gibbula umbilicalis,Mytilus galloprovincialis,0.26,0.61
Aulactinia verrucosa,Necora puber,0.5,1.97
Sagartia elegans,Necora puber,0.31,1.97
Lysianassidae,Actinia fragacea,0.01,9.42
Musculus costulatus,Actinia fragacea,0.01,9.42
Sphacelaria cirrosa,Anemonia sulcata,0.000228,18.23
Zooplankton,Anemonia sulcata,0.001,18.23
