Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
nanoflagellates ,Merismopedia tenuissima,3.49e-12,2.41e-11
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Euastrum sp.,Tropocyclops prasinus,3.21e-09,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Holopedium gibberum,Daphnia catawba,6.82e-05,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
Perca flavescens,fish fry,46,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Catostomus commersoni,Lepomis gibbosus,215,10
Nitzschia sp.,Lepomis gibbosus,1.26e-10,10
Perca flavescens,Lepomis gibbosus,46,10
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,16.3789473684211
Melosira sp.,Notemigonus crysoleucas,5.8e-10,16.3789473684211
Salvelinus fontinalis,Notemigonus crysoleucas,180,16.3789473684211
benthic detritus,Perca flavescens,-999,46
