Prey,Predator,PreyMass,PredatorMass
Wildemania miniata,Rhodomela lycopodioides,0.000228,0.000228
Mytilus sp.,Eteone longa,1.6125,0.0066
Saccharina latissima,Eteone longa,0.000228,0.0066
Testudinalia testudinalis,Eteone longa,0.3799,0.0066
Eteone longa,Littorina saxatilis,0.0066,0.0623
Zooplankton,Littorina saxatilis,0.001,0.0623
Diatomophyceae,Littorina obtusata,0.0002,0.1206
Diatomophyceae,Gammarus oceanicus,0.0002,0.1503
Mytilus sp.,Gammarus oceanicus,1.6125,0.1503
PhytoP,Gammarus oceanicus,0.0001,0.1503
Alaria esculenta,Aulactinia stella,0.000228,0.2574
Mytilus sp.,Strongylocentrotus droebachiensis,1.6125,1.6068
Diatomophyceae,Littorina littorea,0.0002,2.3908
Mytilus sp.,Littorina littorea,1.6125,2.3908
