Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Echinometra lucunter,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Acanthophora spicifera,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Echinometra lucunter,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Caulerpa racemosa,Lottia subrugosa,0.000228,0.01
Gelidium sp.,Isopoda,0.000228,0.01
Sargassum cymosum,Echinometra lucunter,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Sargassum cymosum,Malacoctenus delalandii,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.93
