Prey,Predator,PreyMass,PredatorMass
bacteria,Enchytraeidae,9.5e-16,-999
ciliates,Enchytraeidae,2.63e-09,-999
saphrophytes,algae,-999,-999
Scydmaenidae sp1 {m},root exudates,0.00043222,-999
root feeding nematodes,algae,2.35e-07,-999
leaf litter,Enchytraeidae,-999,-999
bacteria,root exudates,9.5e-16,-999
leaf litter,algae,-999,-999
plants,algae,-999,-999
bacteria,plants,9.5e-16,-999
saphrophytes,roots,-999,-999
saphrophytes,bacteria,-999,9.5e-16
leaf litter,amoebae,-999,2.8e-08
plants,amoebae,-999,2.8e-08
predacious nematodes,Oribatida sp. (juv),3.56e-06,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
saphrophytes,Parisotoma notabilis,-999,2.41e-06
bacteria,Isotomidae sp.,9.5e-16,3.27e-06
mykorrhiza,Isotomiella minor,-999,3.27e-06
plants,predacious nematodes,-999,3.56e-06
roots,predacious nematodes,-999,3.56e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
roots,Microppia minus,-999,3.83e-06
Enchytraeidae,Berniniella dungeri,-999,4.49e-06
fungivorous nematodes,Berniniella dungeri,5.35e-07,4.49e-06
dead organic matter,Quadroppia quadricarinata,-999,4.77e-06
mykorrhiza,Quadroppia quadricarinata,-999,4.77e-06
bacterivorous nematodes,Leitneria granulata (juv),8.52e-07,4.8e-06
predacious nematodes,Leitneria granulata (juv),3.56e-06,4.8e-06
algae,Arrhophalites sp.,-999,5.1e-06
roots,Arrhophalites sp.,-999,5.1e-06
algae,Sminthurinus aureus,-999,5.1e-06
flagellates,Sminthurinus niger,3.63e-07,5.1e-06
bacterivorous nematodes,Gamasina sp. (juv),8.52e-07,5.62e-06
bacteria,Ceratophysella sp.,9.5e-16,5.96e-06
Lumbricus terrestris (juv) {xxl},Ceratophysella sp.,0.48375,5.96e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
plants,Suctobelbella sp.,-999,6.17e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
bacteria,Suctobelbella sp.,9.5e-16,6.17e-06
bacterivorous nematodes,Oppiella falcata,8.52e-07,6.68e-06
saphrophytes,Oppiella falcata,-999,6.68e-06
amoebae,Oppiella falcata,2.8e-08,6.68e-06
Gamasina sp. (juv),Prozercon cf traeghardi,5.62e-06,7.04e-06
predacious nematodes,Prozercon cf traeghardi,3.56e-06,7.04e-06
algae,Prozercon cf traeghardi,-999,7.04e-06
Lithobius aeruginosus (juv),Prozercon cf traeghardi,0.000229612,7.04e-06
Lysigamasus minorleitneriae,Prozercon cf traeghardi,2.32e-05,7.04e-06
