Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cyclops vernalis,Diaptomus sicilis,2.24e-05,5.79e-06
Gastropus hyptopus,Diaptomus sicilis,1.23e-06,5.79e-06
Holopedium gibberum,Diaptomus sicilis,6.82e-05,5.79e-06
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
benthic detritus,Cyclops vernalis,-999,2.24e-05
Polyarthra euryptera,Holopedium gibberum,1.09e-06,6.82e-05
Crucigenia rectangularis,Epishura lacustris,8.23e-11,0.000122
Luxilus cornutus,fish fry,34,0.016
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,21
Dictyosphaerium pulchellum,Luxilus cornutus,7.14e-10,34
Mallomonas sp.,Luxilus cornutus,5.65e-09,34
