Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Cymbella cuspidata,-999,-999
Acnanthidium linearis,Gomphonema berggreni,-999,-999
Acnanthidium linearis,Melosira italica/distans,-999,-999
Acnanthidium linearis,Terrestial invertebrates,-999,-999
Cocconeis sp.,Cymbella aspera,-999,-999
Cocconeis sp.,Gomphonema berggreni,-999,-999
Cocconeis sp.,Melosira italica/distans,-999,-999
Cocconeis sp.,Terrestial invertebrates,-999,-999
Cocconeis sp.,Unidentified detritus,-999,-999
Cymbella minuta,Cymbella cuspidata,-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Cymbella minuta,Gomphonema berggreni,-999,-999
Cymbella minuta,Pinnularia sp. (large),-999,-999
Diatoma heimale,Audouinella sp.,-999,-999
Diatoma heimale,Navicula sp.,-999,-999
Diatoma heimale,Oedogonium sp.,-999,-999
Diatoma heimale,Rhopalodia novae zelandicae,-999,-999
Epithemia zebra,Frustulia rhomboides,-999,-999
Epithemia zebra,Unknown green algae filaments,-999,-999
Eunotia spp.,Closterium sp.,-999,-999
Fragilaria spp.,Closterium sp.,-999,-999
Fragilaria spp.,Fragilaria vaucheriae,-999,-999
Fragilaria spp.,Frustulia rhomboides,-999,-999
Fragilaria spp.,Oedogonium sp.,-999,-999
Gomphonema sp.,Synedra rumpens,-999,-999
Gomphonema sp.,Synedra ulna,-999,-999
Melosira italica/distans,Cymbella cuspidata,-999,-999
Melosira italica/distans,Gomphonema parvulum,-999,-999
Melosira italica/distans,Oedogonium sp.,-999,-999
Melosira varians,Closterium sp.,-999,-999
Melosira varians,Oedogonium sp.,-999,-999
Melosira varians,Synedra rumpens,-999,-999
Melosira varians,Unknown green algae filaments,-999,-999
Navicula avenacea,Closterium sp.,-999,-999
Navicula avenacea,Scenedesmus sp.,-999,-999
Navicula avenacea,Synedra rumpens,-999,-999
Nitzschia sp. (large),Closterium sp.,-999,-999
Nitzschia sp. (large),Gomphonema berggreni,-999,-999
Nitzschia sp. (large),Oedogonium sp.,-999,-999
Nitzschia sp. (large),Terrestial invertebrates,-999,-999
Nitzschia sp. (large),Unknown green algae filaments,-999,-999
Tabellaria flocculosa,Audouinella sp.,-999,-999
Tabellaria flocculosa,Surirella sp.,-999,-999
Tabellaria flocculosa,Synedra rumpens,-999,-999
Anguilla dieffenbachii,Oligochaeta type I,50,4.27e-05
Aoteapsyche sp.,Oligochaeta type I,6.11e-05,4.27e-05
Gobiomorphus breviceps,Oligochaeta type I,33.1,4.27e-05
Anguilla dieffenbachii,Pycnocentria sp.,50,6.89e-05
Galaxias depressiceps,Pycnocentria sp.,21.33,6.89e-05
Hydrobiosis spathulata/charadera,Pycnocentria sp.,0.000738755,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Paranephrops zealandicus,Pycnocentria sp.,2.5,6.89e-05
Podaena sp.,Pycnocentria sp.,0.000743063,6.89e-05
Hydrobiosis spathulata/charadera,Cricotopus I ,0.000738755,0.000251333
Orchymontia sp.,Cricotopus I ,0.000695792,0.000251333
Psilochorema bidens,Cricotopus I ,0.000271585,0.000251333
Epithemia zebra,Psilachorema bidens,-999,0.000271585
Navicula avenacea,Psilachorema bidens,-999,0.000271585
Nitzschia sp. (large),Psilachorema bidens,-999,0.000271585
Galaxias depressiceps,Eriopterini sp.,21.33,0.00032664
Psilochorema bidens,Eriopterini sp.,0.000271585,0.00032664
Salmo trutta,Eriopterini sp.,33,0.00032664
Stictocladius,Eriopterini sp.,0.00024686,0.00032664
Fragilaria spp.,Larsia II,-999,0.000374514
Nitzschia sp. (large),Larsia II,-999,0.000374514
Tabellaria flocculosa,Larsia II,-999,0.000374514
Aoteapsyche sp.,Orychmontia sp.,6.11e-05,0.000695792
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Eriopterini sp.,Podaena sp.,0.00032664,0.000743063
Galaxias depressiceps,Podaena sp.,21.33,0.000743063
Hydrobiosis spathulata/charadera,Podaena sp.,0.000738755,0.000743063
Orchymontia sp.,Podaena sp.,0.000695792,0.000743063
Paranephrops zealandicus,Podaena sp.,2.5,0.000743063
Psilochorema bidens,Podaena sp.,0.000271585,0.000743063
Salmo trutta,Podaena sp.,33,0.000743063
Hydrobiosis spathulata/charadera,Galaxias depressiceps,0.000738755,21.33
Eriopterini sp.,Gobiomorphus breviceps,0.00032664,33.1
Salmo trutta,Gobiomorphus breviceps,33,33.1
