Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Kelicottia bostoniensis,Mesocyclops edax,2e-08,1e-05
Tabellaria fenestrata,Alona quadrangularis,1.07e-09,4.01e-05
Cyclops vernalis,Leptodora kindtii,2.24e-05,0.00456
Peridinium inconspicuum,Rhinichthys atratulus,5.6e-08,2.3
Peridinium wisconsinense,Rhinichthys atratulus,5.6e-08,2.3
Staurastrum megacanthum,Rhinichthys atratulus,3.89e-09,2.3
Tabellaria fenestrata,Rhinichthys atratulus,1.07e-09,2.3
Cyclops vernalis,Osmerus mordax,2.24e-05,6
Leptodora kindtii,Osmerus mordax,0.00456,6
Daphnia catawba,Notemigonus crysoleucas,1e-05,10
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,10
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,10
Salvelinus fontinalis,Salmo rutta,181,500
fish fry,Salmo rutta,0.016,500
