Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Stenothoidae,0.000228,0.0004
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Barleeia sp.,0.000228,0.0011
Patella rustica,Nucella sp.,0.01,0.0015
Polychaeta,Chrysallida pellucida,0.0019,0.002
Ulva lactuca,Ampithoidae,0.000228,0.0022
Polychaeta,Turridae,0.0019,0.0064
Ampithoidae,Sardina pilchardus,0.0022,0.01
Ceramium ciliatum,Liza ramada,0.000228,0.01
Chthamalus sp.,Patella vulgata,0.01,0.01
Copepoda,Liza ramada,0.001,0.01
Copepoda,Sardina pilchardus,0.001,0.01
Cystoseira sp.,Insecta,0.000228,0.01
Insecta,Liza ramada,0.01,0.01
Insecta,Sardina pilchardus,0.01,0.01
Stenothoidae,Liza ramada,0.0004,0.01
Stenothoidae,Sardina pilchardus,0.0004,0.01
Zooplankton,Botryllus schlosseri,0.001,0.01
Zooplankton,Chthamalus sp.,0.001,0.01
Zooplankton,Sardina pilchardus,0.001,0.01
PhytoP,Musculus costulatus,0.0001,0.0175
Zooplankton,Musculus costulatus,0.001,0.0175
Gobius paganellus,Nassariidae,0.251,0.0383
Botryllus schlosseri,Asterina gibbosa,0.01,0.19
Ulva lactuca,Asterina gibbosa,0.000228,0.19
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.19
Ellisolandia elongata,Leptochiton algesirensis,0.000228,0.19
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.19
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.219
Copepoda,Gobius paganellus,0.001,0.251
Copepoda,Palaemon longirostris,0.001,0.301
Ophiuroidea,Palaemon longirostris,0.533,0.301
Ulva lactuca,Palaemon longirostris,0.000228,0.301
Zooplankton,Palaemon longirostris,0.001,0.301
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.41
Ulva lactuca,Palaemon adspersus,0.000228,0.51
Polychaeta,Ophiuroidea,0.0019,0.533
Chthamalus sp.,Lipophrys trigloides,0.01,0.536
Patella vulgata,Lipophrys trigloides,0.01,0.536
Polychaeta,Lophozozymus incisus,0.0019,0.6
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.6
Sphaeromatidae,Lophozozymus incisus,0.17,0.6
Musculus costulatus,Lipophrys pholis,0.0175,0.679
Nucella sp.,Lipophrys pholis,0.0015,0.679
Palaemon elegans,Palaemon serratus,0.723,1.52
Gibbula umbilicalis,Anemonia sulcata,0.376,41.3
Lipophrys trigloides,Anemonia sulcata,0.536,41.3
Lophozozymus incisus,Anemonia sulcata,0.6,41.3
Mytilus galloprovincialis,Anemonia sulcata,2.19,41.3
