Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Corallina sp.,0.01,0.000228
Bathygobius soporator,Hypnea musciformis,0.01,0.000228
Caulerpa prolifera,Dictyota mertensii,0.000228,0.000228
Padina gymnospora,Bryopsis pennata,0.000228,0.000228
Panopeus sp.,Tanaidacea,0.012,0.0009
Panopeus sp.,Talitridae,0.012,0.0012
Tedania sp.,Talitridae,0.01,0.0012
Cumacea,Eulithidium affine,0.0002,0.0014
PhytoP,Cerithium atratum,0.0001,0.0014
Tedania sp.,Eulithidium affine,0.01,0.0014
Pagurus sp.,Gammaridae,3.4,0.0026
PhytoP,Idotea,0.0001,0.007
Aplysia dactylomela,Bathygobius soporator,101.26,0.01
PhytoP,Astyris lunata,0.0001,0.0238
Gammaridae,Clibanarius antillensis,0.0026,1.6
Tegula viridula,Clibanarius antillensis,0.012,1.6
Gammaridae,Aplysia dactylomela,0.0026,101.26
Talitridae,Aplysia dactylomela,0.0012,101.26
Tanaidacea,Aplysia dactylomela,0.0009,101.26
Zooplankton,Aplysia dactylomela,0.001,101.26
