Prey,Predator,PreyMass,PredatorMass
Paratylenchus,Pratylenchus,1.24e-08,1.19e-08
Dorylaimoidea,Neodiplogasteridae,2.4e-07,1.4e-08
Achaeta abulba,Clarkus,5.89e-06,8.32e-08
Fridericia alata,Clarkus,0.000263027,8.32e-08
Isotoma,Clarkus,9.4e-05,8.32e-08
Liebstadia similis,Clarkus,1.23e-05,8.32e-08
Symphypleona,Clarkus,2.3e-07,8.32e-08
Enchytraeus buchholzi,Pungentus,2.42e-05,1.38e-07
Fridericia cylindrica,Mononchidae,0.000102329,1.48e-07
Isotomidae,Mononchidae,9.77e-08,1.48e-07
Liebstadia similis,Mononchidae,1.23e-05,1.48e-07
Parisotoma notabilis,Mononchidae,4.44e-06,1.48e-07
Bacteria,Thornenematinae,1.01e-13,2.09e-07
Bacteria,Paratrichodorus,1.01e-13,2.34e-07
Isotoma,Dorylaimoidea,9.4e-05,2.4e-07
Isotomidae,Dorylaimoidea,9.77e-08,2.4e-07
Liebstadia similis,Dorylaimoidea,1.23e-05,2.4e-07
Lumbricidae undiff.,Dorylaimoidea,0.047863009,2.4e-07
Tripyla,Dorylaimoidea,2.86e-07,2.4e-07
Epicriopsis,Tripyla,1.12e-06,2.86e-07
Marionina,Tripyla,1.23e-05,2.86e-07
Pygmephorus,Tripyla,1.51e-06,2.86e-07
Fridericia cylindrica,Prodorylaimus,0.000102329,3.09e-07
Sminthurinus elegans,Prodorylaimus,8.27e-06,3.09e-07
Lumbricus rubellus,Scutacarus,0.039810717,3.47e-07
Aporrectodea caliginosa,Tydeidae,0.2805302855,7.94e-07
Flagellatae,Tydeidae,5.61e-12,7.94e-07
Mononchidae,Tydeidae,1.48e-07,7.94e-07
Bdellidae,Aporcelaimellus obtusicaudatus,8.32e-06,1.15e-06
Isotomiella minor,Aporcelaimellus obtusicaudatus,2.75e-06,1.15e-06
Lumbricidae undiff.,Aporcelaimellus obtusicaudatus,0.047863009,1.15e-06
Oribatida,Aporcelaimellus obtusicaudatus,1.05e-06,1.15e-06
Coslenchus,Pygmephorus,2.69e-08,1.51e-06
Flagellatae,Alliphis siculus,5.61e-12,1.62e-06
Fridericia bulboides,Alliphis siculus,3.12e-05,1.62e-06
Fridericia paroniana,Alliphis siculus,4.07e-05,1.62e-06
Sminthurinus elegans,Alliphis siculus,8.27e-06,1.62e-06
Coslenchus,Ceratophysella denticulata,2.69e-08,2.4e-06
Bacteria,Achaeta,1.01e-13,2.75e-06
Friesea truncata,Pachygnatidae,9.12e-07,4.05e-06
Henlea ventriculosa,Pachygnatidae,4.54e-05,4.05e-06
Isotomiella minor,Pachygnatidae,2.75e-06,4.05e-06
Liebstadia similis,Pachygnatidae,1.23e-05,4.05e-06
Coslenchus,Tyrophagus,2.69e-08,5.37e-06
Dorylaimoidea,Bdellidae,2.4e-07,8.32e-06
Mononchidae,Bdellidae,1.48e-07,8.32e-06
Pratylenchus,Bdellidae,1.19e-08,8.32e-06
Tylenchidae,Bdellidae,1.76e-08,8.32e-06
Enchytraeus buchholzi,Achipteria coleoptrata,2.42e-05,1.71e-05
Fridericia paroniana,Achipteria coleoptrata,4.07e-05,1.71e-05
Isotomiella minor,Achipteria coleoptrata,2.75e-06,1.71e-05
Symphypleona,Achipteria coleoptrata,2.3e-07,1.71e-05
Enchytraeus,Uropoda orbicularis,7.19e-06,2.51e-05
Marionina vesiculata,Uropoda orbicularis,4.79e-05,2.51e-05
Clarkus,Parasitus,8.32e-08,3.31e-05
Fridericia alata,Parasitus,0.000263027,3.31e-05
Henlea ventriculosa,Parasitus,4.54e-05,3.31e-05
Lumbricus tanylobous,Parasitus,0.007943282,3.31e-05
Bacteria,Fridericia cylindrica,1.01e-13,0.000102329
Coslenchus,Lumbricus rubellus,2.69e-08,0.039810717
