Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,mykorrhiza,-999,-999
algae,saphrophytes,-999,-999
amoebae,leaf litter,2.8e-08,-999
bacteria,plants,9.5e-16,-999
bacteria,root exudates,9.5e-16,-999
leaf litter,root exudates,-999,-999
leaf litter,saphrophytes,-999,-999
plants,mykorrhiza,-999,-999
predacious nematodes,dead organic matter,3.56e-06,-999
root exudates,dead organic matter,-999,-999
root feeding nematodes,algae,2.35e-07,-999
saphrophytes,root exudates,-999,-999
flagellates,bacteria,3.63e-07,9.5e-16
ciliates,amoebae,2.63e-09,2.8e-08
roots,amoebae,-999,2.8e-08
flagellates,root feeding nematodes,3.63e-07,2.35e-07
dead organic matter,flagellates,-999,3.63e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
Allosuctobelba grandis,Oribatida sp. (juv),3.25e-05,7.36e-07
flagellates,Quadroppia quadricarinata,3.63e-07,4.77e-06
plants,Folsomia quadrioculata,-999,5.41e-06
Isotomiella minor,Cryptopygus garretti,3.27e-06,5.96e-06
Allaiulus nitidus {xl},Veigaia sp. (juv),0.00468865,6.03e-06
Arion silvaticus,Veigaia sp. (juv),0.192352467,6.03e-06
Buprestidae sp.,Veigaia sp. (juv),0.001409729,6.03e-06
Clubionidae (juv),Veigaia sp. (juv),0.003435355,6.03e-06
Deuteraphorura inermis,Veigaia sp. (juv),8.45e-06,6.03e-06
Geostiba circellaris,Veigaia sp. (juv),0.001056938,6.03e-06
Helicidae sp. (juv),Veigaia sp. (juv),0.010157043,6.03e-06
Lithobius mutabilis,Veigaia sp. (juv),0.004660424,6.03e-06
Lumbricus sp. (juv),Veigaia sp. (juv),0.07282,6.03e-06
Pachylaelaps tesselatus,Veigaia sp. (juv),2.11e-05,6.03e-06
Phalangiidae sp. (juv),Veigaia sp. (juv),0.005966949,6.03e-06
amoebae,Deuteraphorura inermis,2.8e-08,8.45e-06
dead organic matter,Deuteraphorura inermis,-999,8.45e-06
Buprestidae sp.,Oppiella nova,0.001409729,8.99e-06
Enchytraeidae,Trachytes pauperior (juv),-999,1.16e-05
Enchytraeidae,Dissorhina ornata,-999,1.17e-05
ciliates,Zercon cf gurensis,2.63e-09,1.22e-05
Cantharidae sp.,Tectocepheus velatus alatus,0.004843955,1.35e-05
ciliates,Tectocepheus velatus alatus,2.63e-09,1.35e-05
Ceratophysella denticulata,Mesaphorura sp.,5.96e-06,1.46e-05
Trachytes pauperior{s},Oppiella subpectinata,1.92e-05,1.52e-05
bacterivorous nematodes,Chamobates cuspidatus,8.52e-07,1.55e-05
Lysigamasus cornutus,Veigaia nemorensis (juv),3.51e-05,1.79e-05
root exudates,Trachytes pauperior{s},-999,1.92e-05
bacterivorous nematodes,Scolopendrella cf. subnuda {s},8.52e-07,2.33e-05
flagellates,Atropacarus striculus,3.63e-07,2.49e-05
Lithobius mutabilis,Allosuctobelba grandis,0.004660424,3.25e-05
Enchytraeidae,Lysigamasus cornutus,-999,3.51e-05
Monachoides incarnatus,Lysigamasus cornutus,0.125012001,3.51e-05
Pelecopsis radicicola,Lysigamasus cornutus,0.000905469,3.51e-05
roots,Lysigamasus cornutus,-999,3.51e-05
Agriotes sp.,Veigaia nemorensis,0.005370979,4.83e-05
Allosuctobelba grandis,Veigaia nemorensis,3.25e-05,4.83e-05
Campodea sp. {l},Veigaia nemorensis,0.002292383,4.83e-05
Lithobius sp2 {l},Veigaia nemorensis,0.000157031,4.83e-05
Pterostichus sp.,Veigaia nemorensis,0.14115915,4.83e-05
Xantholininae sp. (juv),Veigaia nemorensis,0.00144613,4.83e-05
Amaurobius sp. (juv),omnivorous nematodes,0.012068147,6.02e-05
Aporrectodea rosea,omnivorous nematodes,0.219642857,6.02e-05
Diplocephalus latifrons,omnivorous nematodes,0.000672299,6.02e-05
Glomeris sp.,omnivorous nematodes,0.071479722,6.02e-05
Othius subuliformis,omnivorous nematodes,0.003693547,6.02e-05
Pachylaelaps regularis,omnivorous nematodes,2.81e-05,6.02e-05
Saloca diceros,omnivorous nematodes,0.001156146,6.02e-05
Tapinocyba insecta,omnivorous nematodes,0.001163738,6.02e-05
Agriotes sp.,Lithobius sp2 {l},0.005370979,0.000157031
Geophilus ribauti,Lithobius sp2 {l},0.004253993,0.000157031
dead organic matter,Lithobius sp2 {l},-999,0.000157031
omnivorous nematodes,Lithobius sp2 {l},6.02e-05,0.000157031
Aleocharinae sp1 (juv),Atheta sp. (juv),0.000349987,0.000175231
Discus rotundatus (juv),Atheta sp. (juv),0.003997226,0.000175231
Dissorhina ornata,Atheta sp. (juv),1.17e-05,0.000175231
Enchytraeidae,Atheta sp. (juv),-999,0.000175231
Oppiella falcata,Atheta sp. (juv),6.68e-06,0.000175231
Saloca diceros,Atheta sp. (juv),0.001156146,0.000175231
dead organic matter,Atheta sp. (juv),-999,0.000175231
bacterivorous nematodes,Trichoniscus pusillus {m},8.52e-07,0.000404192
Ceratophysella denticulata,Scydmaenidae sp1 {m},5.96e-06,0.00043222
Glomeris sp.,Scydmaenidae sp1 {m},0.071479722,0.00043222
Lepidocyrtus lanuginosus,Scydmaenidae sp1 {m},8.99e-06,0.00043222
Oribatida sp. (juv),Scydmaenidae sp1 {m},7.36e-07,0.00043222
Staphylinidae spec,Scydmaenidae sp1 {m},0.004003596,0.00043222
plants,Scydmaenidae sp1 {m},-999,0.00043222
saphrophytes,Scydmaenidae sp1 {m},-999,0.00043222
Lithobius curtipes {m},Linyphiidae (juv),0.000549987,0.000519895
ciliates,Linyphiidae (juv),2.63e-09,0.000519895
flagellates,Linyphiidae (juv),3.63e-07,0.000519895
Deuterosminthurus pallipes,Lithobius curtipes {m},5.1e-06,0.000549987
Discus rotundatus (juv),Lithobius curtipes {m},0.003997226,0.000549987
ciliates,Lithobius curtipes {m},2.63e-09,0.000549987
fungivorous nematodes,Lithobius curtipes {m},5.35e-07,0.000549987
Ceratophysella denticulata,Diplocephalus latifrons,5.96e-06,0.000672299
Clubionidae (juv),Diplocephalus latifrons,0.003435355,0.000672299
Epicrius sp. (juv),Diplocephalus latifrons,3.7e-06,0.000672299
Lithobius curtipes {m},Diplocephalus latifrons,0.000549987,0.000672299
