Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
Ulva lactuca,Lithophyllum sp.,0.000228,0.000228
Acanthochitona crinita,Insecta,0.125,0.0007
Ellisolandia elongata,Copepoda,0.000228,0.001
Insecta,Zooplankton,0.0007,0.001
Ophiuroidea,Ampithoidae,0.0018,0.003
Ellisolandia elongata,Nematoda,0.000228,0.01
Lepidochitona cinerea,Acanthochitona crinita,1.38,0.125
Pachygrapsus marmoratus,Leptochiton algesirensis,3.291,0.13
Oligochaeta,Lipophrys pholis,0.0026,0.16
Palaemon longirostris,Lipophrys pholis,0.136,0.16
Pantopoda,Lipophrys pholis,0.0007,0.16
Sphaeromatidae,Patella ulyssiponensis,0.098,14.72
