Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
mosses,lemmings,-999,35
shrubs,lemmings,-999,35
lemmings,Mustela erminea,35,134
arthropods,Lagopus spec. ,0.002,575
Lagopus spec. ,Larus spec.,575,715
Lepus arcticus,Larus spec.,3000,715
waterfowl,Larus spec.,908.2823529,715
lichens,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
passerines,Vulpes lagopus,34,3300
Lepus arcticus,Vulpes vulpes,3000,5000
passerines,Vulpes vulpes,34,5000
lichens,Rangifer tarandus,-999,100000
