Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Ophiuroids,Stomatopods,23,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Microfauna,Scaphopoda,0.3367,4.3
Detritus,Amphipoda,-999,5
Zooplankton,Pycnogonids,1e-08,5
Hydrozoans,Polychaetes,9.83,6
Sea anemones,Polychaetes,18.4,6
Zooplankton,Polychaetes,1e-08,6
Hydrozoans,Chitons,9.83,6.3
Chitons,Gastropoda,6.3,9.0875
Hemichordates,Gastropoda,39,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tunicates,Gastropoda,90,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Microfauna,Barnacles,0.3367,10
Ophiuroids,Parablennius marmoreus,23,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Scorpaena inermis,12,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Amphipoda,Shrimps,5,12
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Amphipoda,Amblycirrhitus pinos,5,15
Microfauna,Gramma loreto,0.3367,15
Ophiuroids,Opistognathus whitehurstii,23,15
Polychaetes,Amblycirrhitus pinos,6,15
Tanaids,Amblycirrhitus pinos,0.2,15
Shrimps,Serranus tigrinus,12,21
Microfauna,Sea Fan,0.3367,22.47
Chitons,Halichoeres maculipinna,6.3,25
Shrimps,Halichoeres maculipinna,12,25
Detritus,Scartella cristata,-999,27
Microfauna,Gramma melacara,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Microfauna,Phaeoptyx maculatus,0.3367,37
Phytoplankton,Hemichordates,5e-10,39
Microfauna,Holothurians,0.3367,40
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Xyrichtys splendens,9.0875,50
Microfauna,Anchoa hepsetus,0.3367,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Microfauna,Xyrichtys splendens,0.3367,50
Shrimps,Hypoplectrus aberrans,12,50
Detritus,Stegastes variabillis,-999,54
Polychaetes,Stegastes variabillis,6,54
Shrimps,Stegastes variabillis,12,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Benthic algae,Crabs,1e-10,58.23
Detritus,Crabs,-999,58.23
Microfauna,Crabs,0.3367,58.23
Stony corals,Crabs,36.47,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Microfauna,Hypoplectrus puella,0.3367,64
Ophioblennius atlanticus,Hypoplectrus puella,35,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Shrimps,Hypoplectrus chlorurus,12,64
Stomatopods,Hypoplectrus puella,4,64
Microfauna,Opistognathus maxillosus,0.3367,65
Shrimps,Opistognathus maxillosus,12,65
Amphipoda,Stegastes planifrons,5,68
Benthic algae,Stegastes planifrons,1e-10,68
Echinoids,Stegastes planifrons,57,68
Microfauna,Stegastes planifrons,0.3367,68
Stomatopods,Antennarius multiocellatus,4,70
Amphipoda,Canthigaster rostrata,5,82
Echinoids,Canthigaster rostrata,57,82
Gastropoda,Canthigaster rostrata,9.0875,82
Polychaetes,Canthigaster rostrata,6,82
Amphipoda,Sphoeroides spengleri,5,92
Polychaetes,Sphoeroides spengleri,6,92
Microfauna,Chromis cyanea,0.3367,93
Crabs,Thalassoma bifasciatum,58.23,97
Shrimps,Thalassoma bifasciatum,12,97
Tanaids,Thalassoma bifasciatum,0.2,97
Polychaetes,Pempheris schomburki,6,100
Microfauna,Chaetodon capistratus,0.3367,120
Polychaetes,Chaetodon capistratus,6,120
Sea Fan,Chaetodon capistratus,22.47,120
Tunicates,Chaetodon capistratus,90,120
Echinoids,Halichoeres garnoti,57,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Ophiuroids,Labrisomus nuchipinnis,23,137
Benthic algae,Scarus iserti,1e-10,141
Crabs,Halichoeres poeyi,58.23,150
Hermit crabs,Halichoeres poeyi,5,150
Holothurians,Halichoeres poeyi,40,150
Isopoda,Halichoeres poeyi,0.14,150
Microfauna,Platybelone argalus argalus,0.3367,150
Amphipoda,Chaetodon striatus,5,164
Bivalvia,Stegastes fuscus,6.9,168
Crabs,Stegastes fuscus,58.23,168
Detritus,Stegastes fuscus,-999,168
Microfauna,Stegastes fuscus,0.3367,168
Polychaetes,Stegastes fuscus,6,168
Amphipoda,Bothus ocellatus,5,180
Bivalvia,Haemulon aurolineatum,6.9,188
Polychaetes,Haemulon aurolineatum,6,188
Scaphopoda,Haemulon aurolineatum,4.3,188
Detritus,Cantherhines pullus,-999,220
Scaphopoda,Xyrichtys novacula,4.3,230
Shrimps,Xyrichtys novacula,12,230
Stomatopods,Halichoeres bivittatus,4,230
Detritus,Asteroids,-999,240
Gastropoda,Asteroids,9.0875,240
Polychaetes,Harengula clupeola,6,240
Stony corals,Asteroids,36.47,240
Gastropoda,Haemulon chrysargyreum,9.0875,251
Amphipoda,Pareques acuminatus,5,280
Polychaetes,Inermia vittata,6,282
Tanaids,Eucinostomus argenteus,0.2,290
Microfauna,Odontoscion dentex,0.3367,318
Shrimps,Odontoscion dentex,12,318
Symbiotic algae,Sparisoma aurofrenatum,3e-10,324
Crabs,Equetus lanceolatus,58.23,325
Microfauna,Chromis multilineata,0.3367,339
Gastropoda,Pseudupeneus maculatus,9.0875,393
Ophiuroids,Pseudupeneus maculatus,23,393
Shrimps,Pseudupeneus maculatus,12,393
Amphipoda,Microspathodon chrysurus,5,412
Sponges,Microspathodon chrysurus,184,412
