Prey,Predator,PreyMass,PredatorMass
Coryphoblennius galerita,Asparagopsis armata,0.6,0.000228
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0005
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0005
Padina pavonica,Omalogyra atomus,0.000228,0.0005
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0005
Ulva lactuca,Omalogyra atomus,0.000228,0.0005
Codium sp.,Barleeia sp.,0.000228,0.0006
Ellisolandia elongata,Barleeia sp.,0.000228,0.0006
Padina pavonica,Barleeia sp.,0.000228,0.0006
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0006
Polychaeta,Barleeia sp.,0.01,0.0006
Turtonia minuta,Barleeia sp.,0.0011,0.0006
Asparagopsis armata,Insecta,0.000228,0.0017
Ceramium ciliatum,Insecta,0.000228,0.0017
Colpomenia peregrina,Insecta,0.000228,0.0017
Dictyota dichotoma,Insecta,0.000228,0.0017
Sphacelaria cirrosa,Insecta,0.000228,0.0017
Polychaeta,Insecta,0.01,0.0017
Ceramium ciliatum,Rissoidae,0.000228,0.002
Ellisolandia elongata,Rissoidae,0.000228,0.002
Mytilus galloprovincialis,Rissoidae,0.54,0.002
Lithophyllum sp.,Rissoidae,0.000228,0.002
Turridae,Rissoidae,0.01,0.002
PhytoP,Rissoidae,0.0001,0.002
Codium sp.,Tricolia pullus,0.000228,0.0089
Colpomenia peregrina,Tricolia pullus,0.000228,0.0089
Cystoseira sp.,Tricolia pullus,0.000228,0.0089
Dictyota dichotoma,Tricolia pullus,0.000228,0.0089
Mytilus galloprovincialis,Tricolia pullus,0.54,0.0089
Leucothoidae,Tricolia pullus,0.01,0.0089
Bifurcaria bifurcata,Calliopidae,0.000228,0.01
Codium sp.,Calliopidae,0.000228,0.01
Polychaeta,Calliopidae,0.01,0.01
Ulva lactuca,Calliopidae,0.000228,0.01
Asparagopsis armata,Carcinus maenas,0.000228,0.01
Ceramium ciliatum,Carcinus maenas,0.000228,0.01
Padina pavonica,Jaera sp.,0.000228,0.01
Ulva lactuca,Leucothoidae,0.000228,0.01
Balanus sp.,Necora puber,0.01,0.01
Bifurcaria bifurcata,Necora puber,0.000228,0.01
Cystoseira sp.,Necora puber,0.000228,0.01
Padina pavonica,Necora puber,0.000228,0.01
Ulva lactuca,Necora puber,0.000228,0.01
Asparagopsis armata,Sphaeromatidae,0.000228,0.01
Ceramium ciliatum,Sphaeromatidae,0.000228,0.01
Colpomenia peregrina,Sphaeromatidae,0.000228,0.01
Cystoseira sp.,Sphaeromatidae,0.000228,0.01
Dictyota dichotoma,Sphaeromatidae,0.000228,0.01
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.01
Ceramium ciliatum,Stenothoidae,0.000228,0.01
Ulva lactuca,Stenothoidae,0.000228,0.01
Bifurcaria bifurcata,Tanaidacea,0.000228,0.01
Ceramium ciliatum,Tanaidacea,0.000228,0.01
Cystoseira sp.,Tanaidacea,0.000228,0.01
Sphacelaria cirrosa,Tanaidacea,0.000228,0.01
Bifurcaria bifurcata,Xantho pilipes,0.000228,0.01
Dictyota dichotoma,Xantho pilipes,0.000228,0.01
Ellisolandia elongata,Xantho pilipes,0.000228,0.01
Sphacelaria cirrosa,Xantho pilipes,0.000228,0.01
Leucothoidae,Polychaeta,0.01,0.01
Palaemon elegans,Necora puber,0.13,0.01
Turridae,Calliopidae,0.01,0.01
Chthamalus sp.,Calliopidae,0.01,0.01
Codium sp.,Nucella sp.,0.000228,0.01
Oligochaeta,Calliopidae,0.01,0.01
Gibbula umbilicalis,Polychaeta,0.37,0.01
Codium sp.,Polychaeta,0.000228,0.01
Lepidochitona cinerea,Necora puber,0.15,0.01
Ellisolandia elongata,Polychaeta,0.000228,0.01
Polychaeta,Tanaidacea,0.01,0.01
PhytoP,Sphaeromatidae,0.0001,0.01
Dictyota dichotoma,Polychaeta,0.000228,0.01
Ceramium ciliatum,Palaemon elegans,0.000228,0.13
Cystoseira sp.,Palaemon elegans,0.000228,0.13
Dictyota dichotoma,Palaemon elegans,0.000228,0.13
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.13
Ulva lactuca,Palaemon elegans,0.000228,0.13
Zooplankton,Palaemon elegans,0.001,0.13
Ceramium ciliatum,Lepidochitona cinerea,0.000228,0.15
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.15
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.15
Padina pavonica,Lepidochitona cinerea,0.000228,0.15
Zooplankton,Lepidochitona cinerea,0.001,0.15
Mytilus galloprovincialis,Lepidochitona cinerea,0.54,0.15
Porifera,Lepidochitona cinerea,0.01,0.15
Ectoprocta,Lepidochitona cinerea,0.01,0.15
Anemonia sulcata,Lepidochitona cinerea,3.9,0.15
Nemertea,Lepidochitona cinerea,0.01,0.15
Cardiidae,Lepidochitona cinerea,0.0002,0.15
Nucella sp.,Lepidochitona cinerea,0.01,0.15
Ulva lactuca,Acanthochitona crinita,0.000228,0.18
Leucothoidae,Acanthochitona crinita,0.01,0.18
Rissoidae,Acanthochitona crinita,0.002,0.18
Ceramium ciliatum,Palaemon longirostris,0.000228,0.24
Codium sp.,Palaemon longirostris,0.000228,0.24
Colpomenia peregrina,Palaemon longirostris,0.000228,0.24
Insecta,Palaemon longirostris,0.0017,0.24
Ulva lactuca,Palaemon longirostris,0.000228,0.24
Acanthochitona crinita,Palaemon longirostris,0.18,0.24
Asparagopsis armata,Pirimela denticulata,0.000228,0.32
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.32
Ceramium ciliatum,Pirimela denticulata,0.000228,0.32
Codium sp.,Pirimela denticulata,0.000228,0.32
Sphacelaria cirrosa,Pirimela denticulata,0.000228,0.32
Bifurcaria bifurcata,Gibbula umbilicalis,0.000228,0.37
