Prey,Predator,PreyMass,PredatorMass
Bembidion contractum,Detritus,0.0051,-999
Galumna,Detritus,0.0017,-999
Trypoxylon collinum,Bdella,0.040552112,8.52e-06
Metepeira labyrinthea,Bdella,0.012,8.52e-06
Fungi,Anurida maritima,4.46244769,0.00065
Ecdytolopha,Anurida maritima,0.148376753,0.00065
Rhizophora mangle,Anurida maritima,0.057932236,0.00065
Detritus,Axelsonia littoralis,-999,0.00074676
Fungi,Axelsonia littoralis,4.46244769,0.00074676
Actinopteryx fucicola,Axelsonia littoralis,0.000866,0.00074676
Ligia exotica,Veigaia,1.348779475,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Oiketicus abbottii,Veigaia,0.071247903,0.000795
Algae,Veigaia,8.21e-07,0.000795
Detritus,Veigaia,-999,0.000795
Rhizophora mangle,Crematogaster ashmeadi,0.057932236,0.001558448
Rhizophora mangle,Apidae,0.057932236,0.001671743
Ascia monuste,Callihormius bifasciatus,6.828348317,0.001671743
Chrysopa,Callihormius bifasciatus,0.017427594,0.001671743
Pentacora sphacelata,Callihormius bifasciatus,0.032069663,0.001671743
Pseudoacalles,Callihormius bifasciatus,0.00423,0.001671743
Pseudothrips inequalis,Callihormius bifasciatus,0.001874225,0.001671743
Staphylinidae,Callihormius bifasciatus,0.0476,0.001671743
Phalacrocorax dilophus,Callihormius bifasciatus,2568.732374,0.001671743
Natrix,Callihormius bifasciatus,100,0.001671743
Oliarus,Callihormius bifasciatus,0.0065,0.001671743
Hentzia palmarum,Callihormius bifasciatus,0.006,0.001671743
Pseudomyrmex elongatus,Callihormius bifasciatus,0.016248394,0.001671743
Camponotus floridanus,Callihormius bifasciatus,0.013570258,0.001671743
Cyrtoxipha,Callihormius bifasciatus,0.018459537,0.001671743
Axelsonia littoralis,Callihormius bifasciatus,0.00074676,0.001671743
Anurida maritima,Callihormius bifasciatus,0.00065,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Actinopteryx fucicola,Embidopsocus laticeps,0.000866,0.00325
Aysha velox,Embidopsocus laticeps,0.0065,0.00325
Ecdytolopha,Tachys occulator,0.148376753,0.0035
Pseudoacalles,Tachys occulator,0.00423,0.0035
Galumna,Pseudoacalles,0.0017,0.00423
Rhizophora mangle,Tricorynus,0.057932236,0.005
Oiketicus abbottii,Tricorynus,0.071247903,0.005
