Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
lichens,lemmings,-999,44
mosses,lemmings,-999,44
lichens,Microtus oeconomus,-999,59.1
passerines,Stercocarius spec.,34,387.4
Lepus arcticus,Larus spec.,3000,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
Microtus oeconomus,Buteo lagopus,59.1,951
Lagopus spec. ,Vulpes lagopus,598,3300
passerines,Vulpes lagopus,34,3300
lemmings,Vulpes vulpes,44,5000
waterfowl,Vulpes vulpes,944.1746324,5000
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
