Prey,Predator,PreyMass,PredatorMass
benthic detritus,Mallomonas sp.,-999,5.65e-09
benthic detritus,Polyarthra remata,-999,1.99e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
Daphnia ambigua,Tropocyclops prasinus,1e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
benthic detritus,Daphnia ambigua,-999,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Polyarthra remata,Mesocyclops edax,1.99e-07,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Tetraedron minimum,Mesocyclops edax,7.02e-10,1e-05
Dinobryon sp.,Diaptomus minutus,1.36e-09,1.44e-05
Synura sp.,Diaptomus minutus,1.61e-10,1.44e-05
Tetraedron minimum,Diaptomus minutus,7.02e-10,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Chrosomus eos,Diaptomus minutus,1.9,1.44e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
Aphanothece sp.,Holopedium gibberum,1.51e-10,6.82e-05
Tetraedron minimum,Holopedium gibberum,7.02e-10,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,300,6.82e-05
Daphnia ambigua,fish fry,1e-05,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
benthic detritus,fish fry,-999,0.016
Diaptomus minutus,Chrosomus eos,1.44e-05,1.9
Keratella taurocephala,Chrosomus eos,1e-08,1.9
Mesocyclops edax,Chrosomus eos,1e-05,1.9
Polyarthra major,Chrosomus eos,8.55e-07,1.9
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,2
Daphnia ambigua,Lepomis gibbosus,1e-05,2
Diaphanosoma birgei,Lepomis gibbosus,4.01e-05,2
Diaptomus minutus,Lepomis gibbosus,1.44e-05,2
Gastropus stylifer,Lepomis gibbosus,8.55e-07,2
Polyarthra major,Lepomis gibbosus,8.55e-07,2
benthic detritus,Lepomis gibbosus,-999,2
Ceriodaphnia quadrangula,Notemigonus crysoleucas,5.85e-06,8
Daphnia ambigua,Notemigonus crysoleucas,1e-05,8
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,8
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,8
copepod nauplii,Notemigonus crysoleucas,0.001812356,8
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,11
Ceriodaphnia quadrangula,Semotilus atromaculatus,5.85e-06,11
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,11
Keratella taurocephala,Semotilus atromaculatus,1e-08,11
Peridinium inconspicuum,Semotilus atromaculatus,5.6e-08,11
Polyarthra remata,Semotilus atromaculatus,1.99e-07,11
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,11
benthic detritus,Semotilus atromaculatus,-999,11
copepod nauplii,Semotilus atromaculatus,0.001812356,11
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,11
benthic detritus,Ictalurus nebulosus,-999,29
Chrosomus eos,Salvelinus fontinalis,1.9,300
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,300
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,300
Mallomonas sp.,Salvelinus fontinalis,5.65e-09,300
Sphaerocystis schroeteri,Salvelinus fontinalis,1.11e-09,300
