Prey,Predator,PreyMass,PredatorMass
Salmo trutta,Chironomidae,3.370160368,0.000110525
Isoperla grammatica,Baetis muticus,0.000375824,0.000143742
Baetis muticus,Empididae,0.000143742,0.000176432
Oligochaeta,Silo pallipes,0.000245415,0.000198415
Perla bipunctata,Silo pallipes,0.005433,0.000198415
Salmo trutta,Leuctra inermis,3.370160368,0.000230615
Eunotia incisa,Oligochaeta,1.5e-09,0.000245415
Chloroperla tripunctata,Baetis scambus,0.000732336,0.000257178
Perla bipunctata,Limnius volckmari,0.005433,0.000336527
Salmo trutta,Limnius volckmari,3.370160368,0.000336527
Siphonoperla torrentium,Elmis aenea,0.000391709,0.000363798
Peronia fibula,Isoperla grammatica,5.62e-10,0.000375824
Baetis vernus,Calopteryx splendens,0.000146815,0.000383
Diplectrona felix,Siphonoperla torrentium,0.001587945,0.000391709
Electrogena lateralis,Siphonoperla torrentium,0.000454421,0.000391709
FPOM,Siphonoperla torrentium,-999,0.000391709
Gyrinidae,Baetis rhodani,0.000806916,0.000435956
Isoperla grammatica,Baetis rhodani,0.000375824,0.000435956
Calopteryx splendens,Tipulidae,0.000383,0.0004928
Diplectrona felix,Tanypodinae,0.001587945,0.000708741
Empididae,Tanypodinae,0.000176432,0.000708741
Hydropsyche siltalai,Tanypodinae,0.00168697,0.000708741
Isoperla grammatica,Tanypodinae,0.000375824,0.000708741
Perla bipunctata,Tanypodinae,0.005433,0.000708741
Philopotamus montanus,Tanypodinae,0.002216887,0.000708741
Salmo trutta,Tanypodinae,3.370160368,0.000708741
Silo pallipes,Tanypodinae,0.000198415,0.000708741
Diatoma hyemale quadratum,Chloroperla tripunctata,3.93e-10,0.000732336
Elmis aenea,Chloroperla tripunctata,0.000363798,0.000732336
Peronia fibula,Chloroperla tripunctata,5.62e-10,0.000732336
Electrogena lateralis,Diplectrona felix,0.000454421,0.001587945
Electrogena lateralis,Hydropsyche siltalai,0.000454421,0.00168697
Elmis aenea,Hydropsyche siltalai,0.000363798,0.00168697
Tipulidae,Hydropsyche siltalai,0.0004928,0.00168697
Chloroperla tripunctata,Philopotamus montanus,0.000732336,0.002216887
Isoperla grammatica,Philopotamus montanus,0.000375824,0.002216887
Eunotia,Perla bipunctata,6.18e-10,0.005433
Pinnularia subcapitata,Perla bipunctata,2.11e-08,0.005433
Siphonoperla torrentium,Perla bipunctata,0.000391709,0.005433
Leuctra inermis,Ancylus fluviatilis,0.000230615,0.00556779
Eunotia,Salmo trutta,6.18e-10,3.370160368
Philopotamus montanus,Salmo trutta,0.002216887,3.370160368
