Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0005
Codium sp.,Omalogyra atomus,0.000228,0.0005
PhytoP,Musculus costulatus,0.0001,0.005
Asparagopsis armata,Jaera sp.,0.000228,0.01
Asparagopsis armata,Stenothoidae,0.000228,0.01
Asparagopsis armata,Xantho pilipes,0.000228,0.01
Balanus sp.,Nucella sp.,0.01,0.01
Codium sp.,Sphaeromatidae,0.000228,0.01
Cystoseira sp.,Jaera sp.,0.000228,0.01
Cystoseira sp.,Xantho pilipes,0.000228,0.01
Dictyota dichotoma,Stenothoidae,0.000228,0.01
Insecta,Carcinus maenas,0.0017,0.01
Insecta,Polychaeta,0.0017,0.01
Musculus costulatus,Nucella sp.,0.005,0.01
Nemertea,Turridae,0.01,0.01
Padina pavonica,Stenothoidae,0.000228,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
PhytoP,Ectoprocta,0.0001,0.01
PhytoP,Porifera,0.0001,0.01
Polychaeta,Leucothoidae,0.01,0.01
Porifera,Necora puber,0.01,0.01
Zooplankton,Oligochaeta,0.001,0.01
Insecta,Palaemon elegans,0.0017,0.13
Leucothoidae,Palaemon elegans,0.01,0.13
Polychaeta,Palaemon elegans,0.01,0.13
Stenothoidae,Palaemon elegans,0.01,0.13
Tanaidacea,Palaemon elegans,0.01,0.13
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.18
Cystoseira sp.,Acanthochitona crinita,0.000228,0.18
Dictyota dichotoma,Acanthochitona crinita,0.000228,0.18
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.18
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.18
Palaemon elegans,Palaemon longirostris,0.13,0.24
Polychaeta,Palaemon longirostris,0.01,0.24
Tanaidacea,Palaemon longirostris,0.01,0.24
Coryphoblennius galerita,Nassariidae,0.6,0.31
Lipophrys pholis,Nassariidae,0.56,0.31
Colpomenia peregrina,Pirimela denticulata,0.000228,0.32
Stenothoidae,Aulactinia verrucosa,0.01,0.5
Carcinus maenas,Lipophrys pholis,0.01,0.56
Tanaidacea,Lipophrys pholis,0.01,0.56
Tricolia pullus,Lipophrys pholis,0.0089,0.56
Carcinus maenas,Asterina gibbosa,0.01,0.6
Gibbula umbilicalis,Asterina gibbosa,0.37,0.6
Padina pavonica,Asterina gibbosa,0.000228,0.6
Polychaeta,Asterina gibbosa,0.01,0.6
Porifera,Asterina gibbosa,0.01,0.6
Sphacelaria cirrosa,Asterina gibbosa,0.000228,0.6
Stenothoidae,Coryphoblennius galerita,0.01,0.6
Jaera sp.,Lipophrys trigloides,0.01,1.5
Tanaidacea,Lipophrys trigloides,0.01,1.5
Lepidochitona cinerea,Actinia equina,0.15,1.57
Asparagopsis armata,Aplysia punctata,0.000228,2.36
Coryphoblennius galerita,Anemonia sulcata,0.6,3.9
Lipophrys trigloides,Anemonia sulcata,1.5,3.9
