Prey,Predator,PreyMass,PredatorMass
Mesonychoteuthis hamiltoni,Phytodetritus,110000,-999
Kirkpatrickia variolosa,Fragilariopsis cylindrus,45,1.53e-14
Anoxycalyx joubini,Fragilariopsis cylindrus,720,1.53e-14
Rossella nuda,Silicioflagellata,300,3.44e-14
Tubularia ralphii,Fragilariopsis pseudonana,0.029,9.11e-14
Kirkpatrickia variolosa,Nitzschia neglecta,45,9.11e-14
Polymastia invaginata,Fragilariopsis vanheurckii,0.92,9.11e-14
Bathydorus spinosus,Fragilariopsis pseudonana,1.2,9.11e-14
Notocrangon antarcticus,Nitzschia neglecta,0.37,9.11e-14
Notolepis coatsi,Fragilariopsis pseudonana,3.1,9.11e-14
Bathylagus antarcticus,Nitzschia neglecta,27,9.11e-14
Anoxycalyx joubini,Fragilariopsis vanheurckii,720,9.11e-14
Trophon longstaffi,Trichotoxon reinboldii,0.00026,2.71e-13
Euchaetomera antarcticus,Fragilariopsis kerguelensis,0.084,3.29e-13
Actinocyclus actinochilus,Parvicorbucula socialis,4.06e-11,3.3e-13
Actinocyclus utricularis,Parvicorbucula socialis,4.01e-12,3.3e-13
Azpeitia tabularis,Parvicorbucula socialis,1.14e-11,3.3e-13
Banquisia belgicae,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros bulbosum ,Parvicorbucula socialis,6.04e-13,3.3e-13
Chaetoceros concavicornis,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros criophilum,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros socialis,Parvicorbucula socialis,1.71e-13,3.3e-13
Cylindrotheca closterium,Parvicorbucula socialis,4.89e-11,3.3e-13
Fragilariopsis curta,Parvicorbucula socialis,9.11e-14,3.3e-13
Fragilariopsis cylindrus,Parvicorbucula socialis,1.53e-14,3.3e-13
Fragilariopsis linearis,Parvicorbucula socialis,4.53e-13,3.3e-13
Fragilariopsis nana,Parvicorbucula socialis,4.53e-13,3.3e-13
Fragilariopsis ritscheri,Parvicorbucula socialis,4.53e-13,3.3e-13
Manguinea fusiformis,Parvicorbucula socialis,1.97e-10,3.3e-13
Manguinea rigida,Parvicorbucula socialis,9.1e-12,3.3e-13
Nitzschia kerguelensis,Parvicorbucula socialis,5.73e-12,3.3e-13
Nitzschia lecointei,Parvicorbucula socialis,4.63e-11,3.3e-13
Nitzschia neglecta,Parvicorbucula socialis,9.11e-14,3.3e-13
Porosira glacialis,Parvicorbucula socialis,2.94e-11,3.3e-13
Pseudo-Nitzschia heimii,Parvicorbucula socialis,1.77e-10,3.3e-13
Pseudo-Nitzschia prolongatoides,Parvicorbucula socialis,3.74e-12,3.3e-13
Rhizosolenia antennata,Parvicorbucula socialis,7.78e-12,3.3e-13
Sediment,Parvicorbucula socialis,-999,3.3e-13
Thalassiosira antarctica,Parvicorbucula socialis,1.14e-11,3.3e-13
Thalassiosira australis,Parvicorbucula socialis,2.57e-12,3.3e-13
Thalassiosira trifulta,Parvicorbucula socialis,5.87e-12,3.3e-13
Thalassiosira tumida,Parvicorbucula socialis,6.54e-11,3.3e-13
Tritonia antarctica,Parvicorbucula socialis,0.19,3.3e-13
Dimophyes arctica,Parvicorbucula socialis,0.15,3.3e-13
Gymnoscopelus braueri,Parvicorbucula socialis,25,3.3e-13
Acodontaster conspicuus,Parvicorbucula socialis,3.3,3.3e-13
Rossella antarctica,Parvicorbucula socialis,12,3.3e-13
Bathydoris clavigera,Parvicorbucula socialis,3.4,3.3e-13
Eusirus perdentatus,Parvicorbucula socialis,19,3.3e-13
Notioceramus anomalus,Parvicorbucula socialis,0.46,3.3e-13
Caulastraea curvata,Parvicorbucula socialis,0.69,3.3e-13
Pentanymphon antarcticum,Parvicorbucula socialis,0.00034,3.3e-13
Pseudostichopus mollis,Parvicorbucula socialis,0.043,3.3e-13
