Prey,Predator,PreyMass,PredatorMass
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Proctotrupoidea,Hybotidae,6.64e-05,0.00010631
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Sciaridae,Sitticus caricis,0.000164781,0.002649663
Platystethus sp,Lycosidae,0.000245429,0.005722203
Arctosa sp,Arctosa leopardus,0.005630965,0.0195498227058824
Cryptobium fracticorne,Arctosa leopardus,0.000490858,0.0195498227058824
Zygoptera,Anisoptera,0.013566418,0.240656453
Nabidae,Locustella naevia,0.006352521,13
Tetragnatha sp,Locustella naevia,0.00366406556,13
Anguis fragilis,Coronella austriaca,20,40
Microtus agrestis,Coronella austriaca,35,40
Microtus agrestis,Natrix natrix,35,100
