Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
amoebae,Enchytraeidae,2.8e-08,-999
ciliates,Enchytraeidae,2.63e-09,-999
flagellates,Enchytraeidae,3.63e-07,-999
mykorrhiza,Enchytraeidae,-999,-999
saphrophytes,roots,-999,-999
Enchytraeidae,dead organic matter,-999,-999
mykorrhiza,saphrophytes,-999,-999
saphrophytes,dead organic matter,-999,-999
dead organic matter,algae,-999,-999
roots,root exudates,-999,-999
bacterivorous nematodes,dead organic matter,8.52e-07,-999
flagellates,algae,3.63e-07,-999
bacteria,saphrophytes,9.5e-16,-999
leaf litter,roots,-999,-999
Harpalus sp.,saphrophytes,0.038172623,-999
bacteria,ciliates,9.5e-16,2.63e-09
flagellates,ciliates,3.63e-07,2.63e-09
saphrophytes,amoebae,-999,2.8e-08
roots,fungivorous nematodes,-999,5.35e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
Tectocepheus minor,Oribatida sp. (juv),9.85e-06,7.36e-07
dead organic matter,Parisotoma notabilis,-999,2.41e-06
Aporrectodea caliginosa,Parisotoma notabilis,0.607275641,2.41e-06
ciliates,Isotomiella minor,2.63e-09,3.27e-06
algae,Isotomiella minor,-999,3.27e-06
Aporrectodea caliginosa,Isotomiella minor,0.607275641,3.27e-06
root feeding nematodes,Prozercon fimbriatus (juv),2.35e-07,3.51e-06
omnivorous nematodes,predacious nematodes,6.02e-05,3.56e-06
predacious nematodes,Microppia minus,3.56e-06,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
saphrophytes,Microppia minus,-999,3.83e-06
Lepidocyrtus lanuginosus,Microppia minus,8.99e-06,3.83e-06
amoebae,Quadroppia quadricarinata,2.8e-08,4.77e-06
root exudates,Quadroppia quadricarinata,-999,4.77e-06
bacterivorous nematodes,Leitneria granulata (juv),8.52e-07,4.8e-06
