Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Pratylenchus crenatus,-999,5.89e-08
Dendrolaelaps,Qudsianematidae,2.69e-06,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Tyrophagus,Qudsianematidae,6.61e-06,1e-07
Bdellidae,Mononchidae,4.37e-06,1.48e-07
Fridericia paroniana,Mononchidae,3.72e-05,1.48e-07
Henlea ventriculosa,Mononchidae,1.94e-05,1.48e-07
Sphaeridia pumilis,Mononchidae,3.68e-07,1.48e-07
Alliphis siculus,Dorylaimoidea,7.24e-06,2.1e-07
Enchytraeus,Dorylaimoidea,5.74e-06,2.1e-07
Enchytraeus minutus,Dorylaimoidea,7.76e-06,2.1e-07
Eupodidae,Dorylaimoidea,2.97e-06,2.1e-07
Lepidocyrtus,Dorylaimoidea,8.61e-06,2.1e-07
Lumbricus rubellus,Dorylaimoidea,0.039810717,2.1e-07
Mesaphorura,Dorylaimoidea,3.39e-06,2.1e-07
Pergamasus,Dorylaimoidea,0.000104713,2.1e-07
Stigmaeidae,Dorylaimoidea,1.2e-05,2.1e-07
Bacteria,Thornenematinae,1.04e-13,2.16e-07
Parisotoma notabilis,Thornenematinae,2.69e-06,2.16e-07
Bacteria,Symphypleona,1.04e-13,2.18e-07
Alliphis siculus,Eudorylaimus,7.24e-06,3.02e-07
Dorylaimoidea,Eudorylaimus,2.1e-07,3.02e-07
Enchytraeus,Eudorylaimus,5.74e-06,3.02e-07
Henlea ventriculosa,Eudorylaimus,1.94e-05,3.02e-07
Lumbricus tanylobous,Eudorylaimus,0.007943282,3.02e-07
Pygmephorus,Eudorylaimus,1.51e-06,3.02e-07
Rhabditidae,Friesea truncata,3.32e-08,4.47e-07
Allolobophora chlorotica,Aporcelaimellus obtusicaudatus,0.208929613,1.91e-06
Enchytraeus buchholzi,Aporcelaimellus obtusicaudatus,2.19e-05,1.91e-06
Fridericia hegemon,Aporcelaimellus obtusicaudatus,0.000794328,1.91e-06
Fridericia perrieri,Aporcelaimellus obtusicaudatus,0.000301995,1.91e-06
Onychiurus,Aporcelaimellus obtusicaudatus,6.46e-06,1.91e-06
Enchytraeus buchholzi,Cheiroseius,2.19e-05,4.68e-06
Flagellatae,Cheiroseius,5.21e-12,4.68e-06
Henlea ventriculosa,Cheiroseius,1.94e-05,4.68e-06
Bacteria,Alliphis siculus,1.04e-13,7.24e-06
Fungal mycelium,Enchytraeus minutus,-999,7.76e-06
Dolichodoridae,Stigmaeidae,2.09e-08,1.2e-05
Panagrolaimus,Stigmaeidae,5.88e-08,1.2e-05
Bacteria,Rhizoglyphus,1.04e-13,1.58e-05
Fridericia perrieri,Lysigamasus,0.000301995,1.62e-05
Lumbricidae undiff.,Lysigamasus,0.047863009,1.62e-05
Macrocheles,Lysigamasus,6.61e-05,1.62e-05
Parasitus,Lysigamasus,2.93e-05,1.62e-05
Bacteria,Fridericia,1.04e-13,2.04e-05
Enchytraeus minutus,Parasitus,7.76e-06,2.93e-05
Enchytronia parva,Parasitus,3.8e-06,2.93e-05
Henlea ventriculosa,Parasitus,1.94e-05,2.93e-05
Bacteria,Hypoaspis,1.04e-13,3.41e-05
Cheiroseius,Hypoaspis,4.68e-06,3.41e-05
Flagellatae,Hypoaspis,5.21e-12,3.41e-05
Fridericia,Macrocheles,2.04e-05,6.61e-05
Marionina argentea,Pergamasus,5.89e-06,0.000104713
