Prey,Predator,PreyMass,PredatorMass
Polydora nuchalis,Apicomplexa,0.00263131377358491,-999
Accipiter cooperi,Plasmodium sp.,360,-999
Aechmophorus occidentalis,Plasmodium sp.,1314,-999
Anas americana,Plasmodium sp.,780,-999
Anas crecca,Plasmodium sp.,338,-999
Anas discors,Plasmodium sp.,364,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Catjartes aura,Plasmodium sp.,1430,-999
Catoptrophorus semipalmatus,Plasmodium sp.,270,-999
Ceryle alcyon,Plasmodium sp.,147.6,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Egretta alba,Plasmodium sp.,873.5,-999
Egretta caerulea,Plasmodium sp.,340,-999
Larus canus,Plasmodium sp.,480,-999
Larus delawarensis,Plasmodium sp.,518.5,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Oxyura jamaicensis,Plasmodium sp.,560,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Tringa melanoleuca,Plasmodium sp.,165,-999
Polydora nuchalis,Polydora cilliata,0.00263131377358491,-999
Hemiuridae,Trichodina sp.,-411.347741070588,-999
Urolophus halleri,Plasmodium sp.,467.2,-999
Actitis macularia,Marine detritus,44.1,-999
Trichodina sp.,Epipellic flora,-999,-999
Gregarinea,Glossiphoniidae,1.13e-06,-999
Thalassinidea,Plasmodium sp.,0.00011485,-999
Hysterolecitha trilocalis,Frankenia salina,-446.361116125106,-999
cystacanth-fish musc,Polydora cilliata,-458.997783783784,-999
Trichodina sp.,Marine detritus,-999,-999
Pseudomyicola,Distichlis spicata,0.00014392,-999
Fulica americana,Marine detritus,650,-999
cystacanth-fish b.cav,Glossiphoniidae,-406.99757037037,-999
trypanorhynch-grapsid,Trichodina sp.,-302.023196372093,-999
cystacanth-fish musc,Plasmodium sp.,-458.997783783784,-999
Nemertean,Plasmodium sp.,0.00162242,-999
Glossocercus sp.,Trichodina sp.,-226.177147213585,-999
Phytoplankton,Cordylanthus maritimus,-999,-999
renic,Detritus,3.6644303030303e-05,-999
Acanthoparyphium spinulosum,Phytoplankton,0.0128262962727273,-999
Phalacrocorax penicillatus,Cuscuta salina,2254.5,-999
cystacanth-fish musc,Cuscuta salina,-458.997783783784,-999
tetraphyllidean larva,Apicomplexa,-432.89995172,-999
Neotrypaea californiensis,Plasmodium sp.,4.74904783,-999
