Prey,Predator,PreyMass,PredatorMass
Veigaia,Amblyseius,0.000795,0.0004
Amblyseius,Veigaia,0.0004,0.000795
Anurida maritima,Veigaia,0.00065,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Staphylinidae,Veigaia,0.0476,0.000795
Ecdytolopha,Apanteles hemileucae,0.148376753,0.001671743
Rhizophora mangle,Apidae,0.057932236,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Anisomeristes,Scleroderma macrogaster,3.62e-05,0.002300114
Bembidion contractum,Scleroderma macrogaster,0.0051,0.002300114
Ecdytolopha,Scleroderma macrogaster,0.148376753,0.002300114
Nemapogon,Scleroderma macrogaster,0.025336077,0.002300114
Pseudoacalles,Scleroderma macrogaster,0.00423,0.002300114
Amblyseius,Scydmaenidae,0.0004,0.003
Arunta interclusa,Dictyna,0.787365181,0.00325
Fungi,Psocidus texanus,4.46244769,0.00325
Ecdytolopha,Tachys occulator,0.148376753,0.0035
Nemapogon,Tachys occulator,0.025336077,0.0035
Rhizophora mangle,Tricorynus,0.057932236,0.005
Ecdytolopha,Leucauge venusta,0.148376753,0.00675
Phocides batabano,Leucauge venusta,1.36330884,0.00675
Ascia monuste,Eustala,6.828348317,0.008
Phocides batabano,Eustala,1.36330884,0.008
Phoebis agarithe,Eustala,5.536546454,0.008
Ecdytolopha,Metatropiphorus belfragei,0.148376753,0.009
Galumna,Metatropiphorus belfragei,0.0017,0.009
Phocides batabano,Metatropiphorus belfragei,1.36330884,0.009
Pseudothrips inequalis,Metatropiphorus belfragei,0.001874225,0.009
Rhizophora mangle,Leptostylus,0.057932236,0.01
Peripsocus,Pseudomyrmex elongatus,0.00325,0.016248394
Psocidus texanus,Pseudomyrmex elongatus,0.00325,0.016248394
Fungi,Nemapogon,4.46244769,0.025336077
Rhizophora mangle,Tafaliscu lurida,0.057932236,0.083718572
Rhizophora mangle,Ecdytolopha,0.057932236,0.148376753
Rhizophora mangle,Aratus pisonii,0.057932236,0.311301534
Actinopteryx fucicola,Odonata,0.000866,0.399604248
Pentacora sphacelata,Odonata,0.032069663,0.399604248
Algae,Littorina angulifera,8.21e-07,0.588325869
Rhizophora mangle,Littorina angulifera,0.057932236,0.588325869
Rhizophora mangle,Phocides batabano,0.057932236,1.36330884
Rhizophora mangle,Phoebis agarithe,0.057932236,5.536546454
Rhizophora mangle,Ascia monuste,0.057932236,6.828348317
Odonata,Butorides virescens,0.399604248,240
Tafaliscu lurida,Butorides virescens,0.083718572,240
Trochopus plumbeus,Butorides virescens,0.008,240
Aratus pisonii,Pelecanus,0.311301534,3500
