Prey,Predator,PreyMass,PredatorMass
Detritus,Chaoborus edulis,-999,-999
Utaka,Detritus,114.634014,-999
Kambuzi,Mbuna,206.0480424,64.63104755
Usipa,Mbuna,64.59629942,64.63104755
Bombe,Matemba,12250.01088,99.24646921
Mlamba,Matemba,6552.913821,99.24646921
Nkholokolo,Matemba,182.7283282,99.24646921
Mbuna,Chisawasawa,64.63104755,107.2847952
Chaoborus edulis,Kambuzi,-999,206.0480424
Usipa larvae,Kambuzi,-999,206.0480424
Detritus,Ndunduma,-999,292.0476727
Nkhono,Ndunduma,10,292.0476727
Chaoborus edulis,Phalacrocorax spec,-999,500
Detritus,Phalacrocorax spec,-999,500
Nkhono,Sanjika,10,656.1390128
Mlamba,Mcheni,6552.913821,915.3082204
Mbuna,Chilunguni,64.63104755,969.1059022
Chaoborus edulis,Chambo,-999,1193.250392
Ndunduma,Nchila,292.0476727,1219.910159
Usipa larvae,Samwamowa,-999,1663.562007
Mpasa,Mlamba,3789.673107,6552.913821
Nchila,Mlamba,1219.910159,6552.913821
Phytoplankton,Kampango,-999,13800
Chaoborus edulis,Crocodylus africanus,-999,50000
